Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
29-Apr-2025 10:38:46,NIFTY,2025-06-26,0.0,23400,257.75
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,23400,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,892.55,23450,7.25
29-Apr-2025 10:38:46,NIFTY,2025-05-08,0.0,23450,52.8
29-Apr-2025 10:38:46,NIFTY,2025-05-15,0.0,23450,80.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,23450,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,1165.85,23450,167.5
29-Apr-2025 10:38:46,NIFTY,2025-06-26,0.0,23450,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,23450,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,816.6,23500,7.7
29-Apr-2025 10:38:46,NIFTY,2025-05-08,902.0,23500,55.25
29-Apr-2025 10:38:46,NIFTY,2025-05-15,981.1,23500,104.75
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,23500,145.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,1105.4,23500,172.2
29-Apr-2025 10:38:46,NIFTY,2025-06-26,1304.95,23500,281.95
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,23500,361.95
29-Apr-2025 10:38:46,NIFTY,2025-04-30,774.9,23550,8.35
29-Apr-2025 10:38:46,NIFTY,2025-05-08,876.25,23550,61.5
29-Apr-2025 10:38:46,NIFTY,2025-05-15,0.0,23550,111.05
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,23550,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,0.0,23550,180.3
29-Apr-2025 10:38:46,NIFTY,2025-06-26,0.0,23550,294.2
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,23550,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,729.0,23600,8.9
29-Apr-2025 10:38:46,NIFTY,2025-05-08,822.0,23600,64.75
29-Apr-2025 10:38:46,NIFTY,2025-05-15,890.0,23600,120.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,23600,150.9
29-Apr-2025 10:38:46,NIFTY,2025-05-29,1031.7,23600,189.35
29-Apr-2025 10:38:46,NIFTY,2025-06-26,1238.9,23600,299.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,23600,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,669.25,23650,9.55
29-Apr-2025 10:38:46,NIFTY,2025-05-08,832.0,23650,72.05
29-Apr-2025 10:38:46,NIFTY,2025-05-15,0.0,23650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,23650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,0.0,23650,198.4
29-Apr-2025 10:38:46,NIFTY,2025-06-26,1228.2,23650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,23650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,622.0,23700,10.1
29-Apr-2025 10:38:46,NIFTY,2025-05-08,725.0,23700,75.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,820.0,23700,133.7
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,23700,167.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,940.0,23700,208.5
29-Apr-2025 10:38:46,NIFTY,2025-06-26,1156.9,23700,320.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,23700,400.1
29-Apr-2025 10:38:46,NIFTY,2025-04-30,570.8,23750,11.1
29-Apr-2025 10:38:46,NIFTY,2025-05-08,678.0,23750,84.3
29-Apr-2025 10:38:46,NIFTY,2025-05-15,0.0,23750,146.75
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,23750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,925.8,23750,218.35
29-Apr-2025 10:38:46,NIFTY,2025-06-26,1189.0,23750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,23750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,539.0,23800,12.1
29-Apr-2025 10:38:46,NIFTY,2025-05-08,638.3,23800,88.75
29-Apr-2025 10:38:46,NIFTY,2025-05-15,730.0,23800,151.15
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,23800,199.5
29-Apr-2025 10:38:46,NIFTY,2025-05-29,862.9,23800,230.3
29-Apr-2025 10:38:46,NIFTY,2025-06-26,1075.0,23800,345.05
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,23800,432.05
29-Apr-2025 10:38:46,NIFTY,2025-04-30,473.15,23850,13.2
29-Apr-2025 10:38:46,NIFTY,2025-05-08,619.7,23850,96.3
29-Apr-2025 10:38:46,NIFTY,2025-05-15,0.0,23850,171.45
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,23850,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,848.85,23850,244.85
29-Apr-2025 10:38:46,NIFTY,2025-06-26,1075.4,23850,340.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,23850,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,439.8,23900,14.4
29-Apr-2025 10:38:46,NIFTY,2025-05-08,553.7,23900,104.45
29-Apr-2025 10:38:46,NIFTY,2025-05-15,681.35,23900,173.95
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,23900,225.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,795.0,23900,258.65
29-Apr-2025 10:38:46,NIFTY,2025-06-26,1007.35,23900,370.15
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,23900,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,390.0,23950,15.8
29-Apr-2025 10:38:46,NIFTY,2025-05-08,513.75,23950,117.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,0.0,23950,187.75
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,23950,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,775.0,23950,274.45
29-Apr-2025 10:38:46,NIFTY,2025-06-26,995.1,23950,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,23950,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,344.15,24000,17.6
29-Apr-2025 10:38:46,NIFTY,2025-05-08,483.35,24000,124.35
29-Apr-2025 10:38:46,NIFTY,2025-05-15,576.2,24000,197.65
29-Apr-2025 10:38:46,NIFTY,2025-05-22,698.35,24000,255.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,725.0,24000,282.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,932.1,24000,396.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,1129.65,24000,480.15
29-Apr-2025 10:38:46,NIFTY,2025-09-25,1444.0,24000,565.25
29-Apr-2025 10:38:46,NIFTY,2025-12-24,1869.85,24000,651.8
29-Apr-2025 10:38:46,NIFTY,2026-03-26,0.0,24000,0.0
29-Apr-2025 10:38:46,NIFTY,2026-06-25,0.0,24000,0.0
29-Apr-2025 10:38:46,NIFTY,2026-12-31,0.0,24000,860.45
29-Apr-2025 10:38:46,NIFTY,2027-06-24,0.0,24000,0.0
29-Apr-2025 10:38:46,NIFTY,2027-12-30,0.0,24000,0.0
29-Apr-2025 10:38:46,NIFTY,2028-06-29,0.0,24000,0.0
29-Apr-2025 10:38:46,NIFTY,2028-12-28,0.0,24000,0.0
29-Apr-2025 10:38:46,NIFTY,2029-06-28,0.0,24000,0.0
29-Apr-2025 10:38:46,NIFTY,2029-12-27,0.0,24000,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,295.75,24050,20.1
29-Apr-2025 10:38:46,NIFTY,2025-05-08,443.75,24050,136.35
29-Apr-2025 10:38:46,NIFTY,2025-05-15,551.75,24050,217.25
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,24050,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,691.75,24050,297.9
29-Apr-2025 10:38:46,NIFTY,2025-06-26,904.3,24050,409.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24050,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,248.4,24100,23.5
29-Apr-2025 10:38:46,NIFTY,2025-05-08,411.0,24100,149.8
29-Apr-2025 10:38:46,NIFTY,2025-05-15,520.8,24100,229.45
29-Apr-2025 10:38:46,NIFTY,2025-05-22,591.0,24100,279.35
29-Apr-2025 10:38:46,NIFTY,2025-05-29,649.1,24100,311.5
29-Apr-2025 10:38:46,NIFTY,2025-06-26,866.9,24100,428.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,1123.6,24100,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,204.85,24150,28.75
29-Apr-2025 10:38:46,NIFTY,2025-05-08,375.0,24150,167.35
29-Apr-2025 10:38:46,NIFTY,2025-05-15,480.85,24150,228.15
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,24150,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,615.65,24150,330.9
29-Apr-2025 10:38:46,NIFTY,2025-06-26,866.6,24150,440.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24150,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,162.7,24200,36.95
29-Apr-2025 10:38:46,NIFTY,2025-05-08,340.55,24200,180.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,441.25,24200,260.5
29-Apr-2025 10:38:46,NIFTY,2025-05-22,557.05,24200,315.15
29-Apr-2025 10:38:46,NIFTY,2025-05-29,579.55,24200,343.25
29-Apr-2025 10:38:46,NIFTY,2025-06-26,801.95,24200,456.05
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24200,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,124.35,24250,48.85
29-Apr-2025 10:38:46,NIFTY,2025-05-08,304.0,24250,197.2
29-Apr-2025 10:38:46,NIFTY,2025-05-15,410.0,24250,281.8
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,24250,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,544.4,24250,362.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,826.55,24250,474.9
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24250,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,91.4,24300,66.05
29-Apr-2025 10:38:46,NIFTY,2025-05-08,279.0,24300,217.35
29-Apr-2025 10:38:46,NIFTY,2025-05-15,383.05,24300,295.4
29-Apr-2025 10:38:46,NIFTY,2025-05-22,460.3,24300,350.95
29-Apr-2025 10:38:46,NIFTY,2025-05-29,522.8,24300,378.4
29-Apr-2025 10:38:46,NIFTY,2025-06-26,736.9,24300,491.4
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24300,574.1
29-Apr-2025 10:38:46,NIFTY,2025-04-30,65.1,24350,89.2
29-Apr-2025 10:38:46,NIFTY,2025-05-08,249.8,24350,237.65
29-Apr-2025 10:38:46,NIFTY,2025-05-15,350.0,24350,323.25
29-Apr-2025 10:38:46,NIFTY,2025-05-22,429.75,24350,333.5
29-Apr-2025 10:38:46,NIFTY,2025-05-29,490.3,24350,403.05
29-Apr-2025 10:38:46,NIFTY,2025-06-26,720.55,24350,506.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24350,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,45.35,24400,120.55
29-Apr-2025 10:38:46,NIFTY,2025-05-08,222.95,24400,260.95
29-Apr-2025 10:38:46,NIFTY,2025-05-15,323.9,24400,340.05
29-Apr-2025 10:38:46,NIFTY,2025-05-22,390.0,24400,386.55
29-Apr-2025 10:38:46,NIFTY,2025-05-29,458.4,24400,418.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,673.35,24400,529.4
29-Apr-2025 10:38:46,NIFTY,2025-07-31,921.5,24400,580.4
29-Apr-2025 10:38:46,NIFTY,2025-04-30,32.0,24450,156.05
29-Apr-2025 10:38:46,NIFTY,2025-05-08,198.15,24450,286.5
29-Apr-2025 10:38:46,NIFTY,2025-05-15,300.0,24450,360.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,370.0,24450,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,433.2,24450,440.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,638.85,24450,544.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24450,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,23.05,24500,196.4
29-Apr-2025 10:38:46,NIFTY,2025-05-08,175.35,24500,312.95
29-Apr-2025 10:38:46,NIFTY,2025-05-15,274.65,24500,385.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,340.0,24500,410.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,405.8,24500,459.35
29-Apr-2025 10:38:46,NIFTY,2025-06-26,616.95,24500,565.05
29-Apr-2025 10:38:46,NIFTY,2025-07-31,824.65,24500,641.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,16.9,24550,240.75
29-Apr-2025 10:38:46,NIFTY,2025-05-08,155.25,24550,344.85
29-Apr-2025 10:38:46,NIFTY,2025-05-15,243.6,24550,333.7
29-Apr-2025 10:38:46,NIFTY,2025-05-22,322.0,24550,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,372.55,24550,491.9
29-Apr-2025 10:38:46,NIFTY,2025-06-26,577.3,24550,585.5
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24550,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,13.05,24600,286.65
29-Apr-2025 10:38:46,NIFTY,2025-05-08,135.55,24600,373.6
29-Apr-2025 10:38:46,NIFTY,2025-05-15,223.15,24600,440.65
29-Apr-2025 10:38:46,NIFTY,2025-05-22,290.0,24600,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,351.8,24600,516.4
29-Apr-2025 10:38:46,NIFTY,2025-06-26,560.7,24600,602.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24600,715.3
29-Apr-2025 10:38:46,NIFTY,2025-04-30,10.1,24650,333.9
29-Apr-2025 10:38:46,NIFTY,2025-05-08,119.25,24650,412.85
29-Apr-2025 10:38:46,NIFTY,2025-05-15,202.6,24650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,24650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,324.15,24650,528.1
29-Apr-2025 10:38:46,NIFTY,2025-06-26,539.05,24650,629.05
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,7.95,24700,381.95
29-Apr-2025 10:38:46,NIFTY,2025-05-08,104.1,24700,441.6
29-Apr-2025 10:38:46,NIFTY,2025-05-15,184.4,24700,492.45
29-Apr-2025 10:38:46,NIFTY,2025-05-22,249.35,24700,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,300.9,24700,557.3
29-Apr-2025 10:38:46,NIFTY,2025-06-26,502.95,24700,657.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,705.1,24700,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,6.3,24750,435.0
29-Apr-2025 10:38:46,NIFTY,2025-05-08,88.4,24750,473.05
29-Apr-2025 10:38:46,NIFTY,2025-05-15,165.0,24750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,24750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,280.3,24750,590.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,492.7,24750,660.55
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,5.15,24800,476.85
29-Apr-2025 10:38:46,NIFTY,2025-05-08,78.55,24800,528.5
29-Apr-2025 10:38:46,NIFTY,2025-05-15,151.25,24800,567.4
29-Apr-2025 10:38:46,NIFTY,2025-05-22,217.3,24800,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,261.7,24800,615.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,456.45,24800,700.55
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24800,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,4.3,24850,539.95
29-Apr-2025 10:38:46,NIFTY,2025-05-08,68.05,24850,548.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,134.8,24850,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,24850,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,239.15,24850,653.1
29-Apr-2025 10:38:46,NIFTY,2025-06-26,445.0,24850,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24850,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,3.65,24900,582.0
29-Apr-2025 10:38:46,NIFTY,2025-05-08,58.7,24900,593.05
29-Apr-2025 10:38:46,NIFTY,2025-05-15,119.05,24900,620.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,178.9,24900,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,222.9,24900,684.9
29-Apr-2025 10:38:46,NIFTY,2025-06-26,405.55,24900,751.7
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24900,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,3.2,24950,605.4
29-Apr-2025 10:38:46,NIFTY,2025-05-08,50.25,24950,579.05
29-Apr-2025 10:38:46,NIFTY,2025-05-15,105.7,24950,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,147.0,24950,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,198.65,24950,709.3
29-Apr-2025 10:38:46,NIFTY,2025-06-26,0.0,24950,762.4
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,24950,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,2.85,25000,675.0
29-Apr-2025 10:38:46,NIFTY,2025-05-08,42.95,25000,685.95
29-Apr-2025 10:38:46,NIFTY,2025-05-15,95.0,25000,712.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,142.95,25000,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,187.65,25000,737.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,370.4,25000,810.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,576.05,25000,850.85
29-Apr-2025 10:38:46,NIFTY,2025-09-25,825.1,25000,903.0
29-Apr-2025 10:38:46,NIFTY,2025-12-24,1215.0,25000,952.0
29-Apr-2025 10:38:46,NIFTY,2026-03-26,0.0,25000,0.0
29-Apr-2025 10:38:46,NIFTY,2026-06-25,0.0,25000,0.0
29-Apr-2025 10:38:46,NIFTY,2026-12-31,0.0,25000,1080.0
29-Apr-2025 10:38:46,NIFTY,2027-06-24,0.0,25000,0.0
29-Apr-2025 10:38:46,NIFTY,2027-12-30,0.0,25000,0.0
29-Apr-2025 10:38:46,NIFTY,2028-06-29,0.0,25000,0.0
29-Apr-2025 10:38:46,NIFTY,2028-12-28,0.0,25000,0.0
29-Apr-2025 10:38:46,NIFTY,2029-06-28,0.0,25000,0.0
29-Apr-2025 10:38:46,NIFTY,2029-12-27,0.0,25000,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,2.5,25050,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-08,36.55,25050,730.85
29-Apr-2025 10:38:46,NIFTY,2025-05-15,79.0,25050,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,25050,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,168.0,25050,728.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,357.0,25050,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25050,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,2.25,25100,756.1
29-Apr-2025 10:38:46,NIFTY,2025-05-08,30.6,25100,778.95
29-Apr-2025 10:38:46,NIFTY,2025-05-15,72.0,25100,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,25100,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,154.25,25100,810.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,324.15,25100,869.25
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25100,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,2.1,25150,842.9
29-Apr-2025 10:38:46,NIFTY,2025-05-08,25.5,25150,784.7
29-Apr-2025 10:38:46,NIFTY,2025-05-15,65.35,25150,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,25150,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,141.4,25150,0.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,320.95,25150,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25150,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,1.9,25200,887.85
29-Apr-2025 10:38:46,NIFTY,2025-05-08,22.0,25200,876.95
29-Apr-2025 10:38:46,NIFTY,2025-05-15,56.4,25200,842.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,102.65,25200,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,129.55,25200,889.5
29-Apr-2025 10:38:46,NIFTY,2025-06-26,292.9,25200,906.55
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25200,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,1.8,25250,943.0
29-Apr-2025 10:38:46,NIFTY,2025-05-08,18.9,25250,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,42.45,25250,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,25250,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,118.0,25250,0.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,267.0,25250,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25250,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,1.6,25300,955.35
29-Apr-2025 10:38:46,NIFTY,2025-05-08,16.15,25300,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,44.85,25300,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,78.05,25300,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,108.1,25300,959.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,256.05,25300,958.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25300,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,1.55,25350,960.65
29-Apr-2025 10:38:46,NIFTY,2025-05-08,13.7,25350,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,42.0,25350,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,25350,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,96.25,25350,0.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,252.45,25350,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25350,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,1.45,25400,1093.7
29-Apr-2025 10:38:46,NIFTY,2025-05-08,11.45,25400,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,34.85,25400,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,63.2,25400,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,87.1,25400,1046.15
29-Apr-2025 10:38:46,NIFTY,2025-06-26,228.0,25400,964.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25400,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,1.35,25450,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-08,9.85,25450,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,59.95,25450,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,25450,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,83.65,25450,0.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,0.0,25450,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25450,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,1.3,25500,1158.0
29-Apr-2025 10:38:46,NIFTY,2025-05-08,8.5,25500,1150.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,28.2,25500,1116.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,52.0,25500,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,72.0,25500,1123.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,201.0,25500,1132.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,355.15,25500,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,1.2,25550,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-08,7.15,25550,1168.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,27.1,25550,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,25550,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,62.7,25550,0.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,0.0,25550,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25550,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,1.1,25600,1215.8
29-Apr-2025 10:38:46,NIFTY,2025-05-08,6.25,25600,1247.6
29-Apr-2025 10:38:46,NIFTY,2025-05-15,22.55,25600,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,44.6,25600,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,58.65,25600,1152.1
29-Apr-2025 10:38:46,NIFTY,2025-06-26,174.0,25600,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25600,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,1.1,25650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-08,5.25,25650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,20.0,25650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,0.0,25650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,57.4,25650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,0.0,25650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25650,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,1.1,25700,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-08,4.7,25700,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,17.9,25700,1320.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,35.1,25700,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,48.4,25700,1258.95
29-Apr-2025 10:38:46,NIFTY,2025-06-26,152.5,25700,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25700,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,1.0,25750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-08,4.35,25750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,16.2,25750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,60.6,25750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-29,44.55,25750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-06-26,0.0,25750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-07-31,0.0,25750,0.0
29-Apr-2025 10:38:46,NIFTY,2025-04-30,0.95,25800,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-08,4.0,25800,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-15,14.35,25800,0.0
29-Apr-2025 10:38:46,NIFTY,2025-05-22,29.7,25800,0.0
