Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
23-Apr-2025 09:23:14,NIFTY,2025-05-15,0.0,25800,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-22,0.0,25800,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-29,50.2,25800,1355.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,25800,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-24,0.9,25850,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-30,4.4,25850,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-08,0.0,25850,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-15,0.0,25850,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-29,0.0,25850,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,25850,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-24,0.9,25900,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-30,3.8,25900,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-08,12.4,25900,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-15,0.0,25900,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-22,30.0,25900,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-29,40.2,25900,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,25900,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,106.65,26000,1503.0
23-Apr-2025 09:23:14,NIFTY,2025-09-25,383.0,26000,1420.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,670.9,26000,1388.3
23-Apr-2025 09:23:14,NIFTY,2026-03-26,0.0,26000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-06-25,0.0,26000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,26000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-06-24,0.0,26000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-12-30,0.0,26000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-06-29,0.0,26000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-12-28,0.0,26000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-06-28,0.0,26000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-12-27,0.0,26000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,31.9,27000,2390.0
23-Apr-2025 09:23:14,NIFTY,2025-09-25,157.5,27000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,349.25,27000,2030.0
23-Apr-2025 09:23:14,NIFTY,2026-03-26,0.0,27000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-06-25,0.0,27000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,27000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-06-24,0.0,27000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-12-30,0.0,27000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-06-29,0.0,27000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-12-28,0.0,27000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-06-28,0.0,27000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-12-27,0.0,27000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,19.0,28000,3346.85
23-Apr-2025 09:23:14,NIFTY,2025-09-25,69.95,28000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,171.0,28000,2768.95
23-Apr-2025 09:23:14,NIFTY,2026-03-26,0.0,28000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-06-25,0.0,28000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,28000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-06-29,0.0,28000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-12-28,0.0,28000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-06-28,0.0,28000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-12-27,0.0,28000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,14.35,29000,4341.65
23-Apr-2025 09:23:14,NIFTY,2025-09-25,44.4,29000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,97.0,29000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-03-26,0.0,29000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-06-25,0.0,29000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,29000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-06-24,0.0,29000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-12-28,0.0,29000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-06-28,0.0,29000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,10.75,30000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,59.75,30000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,0.0,31000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-12-31,0.0,12000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-12-24,0.0,13000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-12-31,0.0,13000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,14000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-06-25,0.0,14000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-12-31,0.0,14000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,15000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-12-24,0.0,15000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-06-25,0.0,15000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-12-31,0.0,15000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-12-30,0.0,15000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,16000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-12-24,0.0,16000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-06-25,0.0,16000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-12-31,0.0,16000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-12-24,0.0,16500,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,17000,10.0
23-Apr-2025 09:23:44,NIFTY,2025-09-25,0.0,17000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-12-24,0.0,17000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-03-26,0.0,17000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-06-25,0.0,17000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-12-31,0.0,17000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-06-24,0.0,17000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-12-30,0.0,17000,0.0
23-Apr-2025 09:23:44,NIFTY,2028-06-29,0.0,17000,0.0
23-Apr-2025 09:23:44,NIFTY,2028-12-28,0.0,17000,0.0
23-Apr-2025 09:23:44,NIFTY,2029-06-28,0.0,17000,0.0
23-Apr-2025 09:23:44,NIFTY,2029-12-27,0.0,17000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,18000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-09-25,0.0,18000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-12-24,0.0,18000,61.0
23-Apr-2025 09:23:44,NIFTY,2026-03-26,0.0,18000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-06-25,0.0,18000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-12-31,0.0,18000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-06-24,0.0,18000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-12-30,0.0,18000,0.0
23-Apr-2025 09:23:44,NIFTY,2028-06-29,0.0,18000,0.0
23-Apr-2025 09:23:44,NIFTY,2028-12-28,0.0,18000,0.0
23-Apr-2025 09:23:44,NIFTY,2029-06-28,0.0,18000,0.0
23-Apr-2025 09:23:44,NIFTY,2029-12-27,0.0,18000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,19000,20.95
23-Apr-2025 09:23:44,NIFTY,2025-09-25,0.0,19000,55.0
23-Apr-2025 09:23:44,NIFTY,2025-12-24,0.0,19000,85.95
23-Apr-2025 09:23:44,NIFTY,2026-03-26,0.0,19000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-06-25,0.0,19000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-12-31,0.0,19000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-06-24,0.0,19000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-12-30,0.0,19000,0.0
23-Apr-2025 09:23:44,NIFTY,2028-06-29,0.0,19000,0.0
23-Apr-2025 09:23:44,NIFTY,2028-12-28,0.0,19000,0.0
23-Apr-2025 09:23:44,NIFTY,2029-06-28,0.0,19000,0.0
23-Apr-2025 09:23:44,NIFTY,2029-12-27,0.0,19000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-12-24,0.0,19500,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20000,35.05
23-Apr-2025 09:23:44,NIFTY,2025-09-25,0.0,20000,80.45
23-Apr-2025 09:23:44,NIFTY,2025-12-24,0.0,20000,121.0
23-Apr-2025 09:23:44,NIFTY,2026-03-26,0.0,20000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-06-25,0.0,20000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-12-31,0.0,20000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-06-24,0.0,20000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-12-30,0.0,20000,0.0
23-Apr-2025 09:23:44,NIFTY,2028-06-29,0.0,20000,0.0
23-Apr-2025 09:23:44,NIFTY,2028-12-28,0.0,20000,0.0
23-Apr-2025 09:23:44,NIFTY,2029-06-28,0.0,20000,0.0
23-Apr-2025 09:23:44,NIFTY,2029-12-27,0.0,20000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,20350,0.65
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,20350,14.6
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,20400,0.7
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,20400,1.7
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,20400,4.4
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,20400,15.6
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20400,22.1
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,20450,0.7
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,20450,1.8
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,20450,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,20450,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20450,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,3838.65,20500,0.8
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,20500,1.75
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,20500,5.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,3925.0,20500,19.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20500,42.5
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,20550,0.75
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,20550,1.75
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,20550,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,20550,19.9
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20550,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,20600,0.8
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,20600,1.85
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,20600,7.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,20600,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20600,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,20650,0.85
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,20650,1.95
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,20650,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,20650,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,20650,20.45
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20650,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,20700,0.85
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,20700,1.95
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,20700,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,20700,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,20700,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20700,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,20750,0.85
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,20750,2.65
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,20750,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,20750,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,20750,20.1
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20750,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,3535.35,20800,0.85
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,20800,2.3
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,20800,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,20800,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,20800,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20800,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,20850,0.9
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,20850,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,20850,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,20850,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,20850,20.5
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20850,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,20900,0.85
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,20900,2.3
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,20900,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,20900,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,20900,22.4
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20900,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,20950,0.85
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,20950,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,20950,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,20950,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,20950,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,20950,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,3335.0,21000,0.8
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21000,2.4
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21000,5.15
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,3461.4,21000,24.2
23-Apr-2025 09:23:44,NIFTY,2025-06-26,3530.0,21000,53.85
23-Apr-2025 09:23:44,NIFTY,2025-09-25,0.0,21000,125.9
23-Apr-2025 09:23:44,NIFTY,2025-12-24,0.0,21000,181.0
23-Apr-2025 09:23:44,NIFTY,2026-03-26,0.0,21000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-06-25,0.0,21000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-12-31,0.0,21000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-06-24,0.0,21000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-12-30,0.0,21000,0.0
23-Apr-2025 09:23:44,NIFTY,2028-06-29,0.0,21000,0.0
23-Apr-2025 09:23:44,NIFTY,2028-12-28,0.0,21000,0.0
23-Apr-2025 09:23:44,NIFTY,2029-06-28,0.0,21000,0.0
23-Apr-2025 09:23:44,NIFTY,2029-12-27,0.0,21000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21050,0.85
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21050,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21050,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21050,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21050,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21050,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21100,0.9
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21100,2.45
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21100,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21100,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21100,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21100,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21150,0.9
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21150,2.85
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21150,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21150,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21150,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21150,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,3100.0,21200,0.95
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21200,2.7
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21200,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21200,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21200,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21200,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21250,0.9
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21250,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21250,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21250,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21250,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21250,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21300,1.0
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21300,2.85
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21300,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21300,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21300,25.95
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21300,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21350,0.95
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21350,3.1
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21350,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21350,18.85
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21350,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21350,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21400,1.05
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21400,3.25
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21400,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21400,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21400,33.5
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21400,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21450,1.0
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21450,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21450,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21450,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21450,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21450,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21500,0.9
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21500,3.2
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21500,10.3
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21500,15.95
23-Apr-2025 09:23:44,NIFTY,2025-05-29,2956.2,21500,31.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21500,67.6
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21550,0.95
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21550,3.4
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21550,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21550,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21550,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21550,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21600,0.95
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21600,3.65
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21600,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21600,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21600,32.15
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21600,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21650,1.0
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21650,3.8
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21650,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21650,18.25
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21650,37.65
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21650,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21700,0.95
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21700,4.15
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21700,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21700,20.45
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21700,36.45
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21700,77.25
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21750,1.0
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21750,4.65
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21750,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21750,20.85
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21750,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21750,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21800,1.05
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21800,4.2
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21800,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21800,20.05
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21800,37.5
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21800,78.9
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21850,1.05
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21850,5.8
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21850,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21850,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21850,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21850,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21900,1.05
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21900,4.65
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21900,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21900,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,2563.0,21900,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21900,60.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,21950,1.05
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,21950,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,21950,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,21950,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,21950,44.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,21950,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,2340.0,22000,1.05
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,22000,5.05
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,22000,15.5
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,22000,26.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,2485.1,22000,44.65
23-Apr-2025 09:23:44,NIFTY,2025-06-26,2625.0,22000,92.8
23-Apr-2025 09:23:44,NIFTY,2025-09-25,0.0,22000,199.0
23-Apr-2025 09:23:44,NIFTY,2025-12-24,3291.65,22000,272.1
23-Apr-2025 09:23:44,NIFTY,2026-03-26,0.0,22000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-06-25,0.0,22000,0.0
23-Apr-2025 09:23:44,NIFTY,2026-12-31,0.0,22000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-06-24,0.0,22000,0.0
23-Apr-2025 09:23:44,NIFTY,2027-12-30,0.0,22000,0.0
23-Apr-2025 09:23:44,NIFTY,2028-06-29,0.0,22000,0.0
23-Apr-2025 09:23:44,NIFTY,2028-12-28,0.0,22000,0.0
23-Apr-2025 09:23:44,NIFTY,2029-06-28,0.0,22000,0.0
23-Apr-2025 09:23:44,NIFTY,2029-12-27,0.0,22000,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,22050,1.05
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,22050,5.35
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,22050,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,22050,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,22050,0.0
23-Apr-2025 09:23:44,NIFTY,2025-06-26,0.0,22050,0.0
23-Apr-2025 09:23:44,NIFTY,2025-04-24,0.0,22100,1.05
23-Apr-2025 09:23:44,NIFTY,2025-04-30,0.0,22100,5.45
23-Apr-2025 09:23:44,NIFTY,2025-05-08,0.0,22100,18.6
23-Apr-2025 09:23:44,NIFTY,2025-05-15,0.0,22100,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-22,0.0,22100,0.0
23-Apr-2025 09:23:44,NIFTY,2025-05-29,0.0,22100,47.85
