Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
29-Apr-2025 10:08:15,NIFTY,2025-05-15,55.45,25250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,25250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,124.95,25250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,267.0,25250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1.55,25300,955.35
29-Apr-2025 10:08:15,NIFTY,2025-05-08,18.1,25300,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,47.7,25300,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,85.85,25300,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,114.75,25300,905.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,270.55,25300,958.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25300,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1.45,25350,960.65
29-Apr-2025 10:08:15,NIFTY,2025-05-08,15.4,25350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,42.0,25350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,25350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,103.7,25350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,260.8,25350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1.35,25400,1051.25
29-Apr-2025 10:08:15,NIFTY,2025-05-08,12.95,25400,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,40.25,25400,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,67.6,25400,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,93.2,25400,981.5
29-Apr-2025 10:08:15,NIFTY,2025-06-26,241.3,25400,964.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25400,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1.25,25450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,11.1,25450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,59.95,25450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,25450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,88.65,25450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,25450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1.1,25500,1148.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,9.5,25500,1121.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,30.9,25500,1116.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,59.6,25500,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,77.0,25500,1088.05
29-Apr-2025 10:08:15,NIFTY,2025-06-26,211.45,25500,1104.1
29-Apr-2025 10:08:15,NIFTY,2025-07-31,345.0,25500,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1.1,25550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,8.0,25550,1155.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,28.7,25550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,25550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,71.45,25550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,25550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1.05,25600,1215.8
29-Apr-2025 10:08:15,NIFTY,2025-05-08,6.8,25600,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,24.65,25600,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,44.65,25600,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,63.35,25600,1152.1
29-Apr-2025 10:08:15,NIFTY,2025-06-26,183.25,25600,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25600,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.95,25650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,5.75,25650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,22.2,25650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,25650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,59.0,25650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,25650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.9,25700,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,5.05,25700,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,18.85,25700,1320.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,35.1,25700,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,51.65,25700,1254.95
29-Apr-2025 10:08:15,NIFTY,2025-06-26,157.8,25700,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25700,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.95,25750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,4.7,25750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,15.6,25750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,60.6,25750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,47.1,25750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,25750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.85,25800,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,4.05,25800,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,16.7,25800,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,29.7,25800,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,43.95,25800,1330.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,25800,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25800,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.85,25850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,3.65,25850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,25850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,25850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,41.9,25850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,25850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.85,25900,1460.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,3.6,25900,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,11.6,25900,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,26.45,25900,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,37.15,25900,1435.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,25900,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,291.8,25900,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.8,25950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,3.15,25950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,11.2,25950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,25950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,35.4,25950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,25950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.8,26000,1652.75
29-Apr-2025 10:08:15,NIFTY,2025-05-08,2.85,26000,1595.5
29-Apr-2025 10:08:15,NIFTY,2025-05-15,9.2,26000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,20.05,26000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,31.65,26000,1544.65
29-Apr-2025 10:08:15,NIFTY,2025-06-26,103.0,26000,1500.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,211.6,26000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-09-25,422.05,26000,1400.0
29-Apr-2025 10:08:15,NIFTY,2025-12-24,733.1,26000,1380.0
29-Apr-2025 10:08:15,NIFTY,2026-03-26,0.0,26000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,1349.85,26000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,2169.95,26000,1484.85
29-Apr-2025 10:08:15,NIFTY,2027-06-24,0.0,26000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-12-30,0.0,26000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-06-29,0.0,26000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,26000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-06-28,0.0,26000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,26000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.8,26050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,2.7,26050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,8.35,26050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,21.0,26050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,29.8,26050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,26050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,26050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.8,26100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,2.35,26100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,7.8,26100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,18.65,26100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,26.1,26100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,26100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,26100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,31.2,27000,2388.6
29-Apr-2025 10:08:15,NIFTY,2025-09-25,171.0,27000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-12-24,391.9,27000,1966.55
29-Apr-2025 10:08:15,NIFTY,2026-03-26,0.0,27000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,27000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,1700.0,27000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-06-24,0.0,27000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-12-30,0.0,27000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-06-29,0.0,27000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,27000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-06-28,0.0,27000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,27000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,16.45,28000,3340.0
29-Apr-2025 10:08:15,NIFTY,2025-09-25,67.05,28000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-12-24,200.65,28000,2750.0
29-Apr-2025 10:08:15,NIFTY,2026-03-26,0.0,28000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,28000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,28000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-12-30,0.0,28000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-06-29,0.0,28000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,28000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-06-28,0.0,28000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,28000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,12.0,29000,4350.0
29-Apr-2025 10:08:15,NIFTY,2025-09-25,40.45,29000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-12-24,107.0,29000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-03-26,0.0,29000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,29000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,29000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-12-30,0.0,29000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,29000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-06-28,0.0,29000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,29000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,9.9,30000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-12-24,67.0,30000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-12-24,42.0,31000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,12000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,12000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-12-24,0.0,13000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,13000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,13000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,14000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,14000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,14000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,15000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-12-24,0.0,15000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,15000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,15000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,16000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-12-24,0.0,16000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,16000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,16000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-12-24,0.0,16500,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,7468.95,17000,10.45
29-Apr-2025 10:08:45,NIFTY,2025-09-25,0.0,17000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-12-24,0.0,17000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,17000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,17000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,17000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-06-24,0.0,17000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,17000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-06-29,0.0,17000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,17000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,17000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,17000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,6550.0,18000,15.25
29-Apr-2025 10:08:45,NIFTY,2025-09-25,0.0,18000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-12-24,0.0,18000,72.4
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,18000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,18000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,18000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-06-24,0.0,18000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,18000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-06-29,0.0,18000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,18000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,18000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,18000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,5500.0,19000,21.3
29-Apr-2025 10:08:45,NIFTY,2025-09-25,0.0,19000,58.25
29-Apr-2025 10:08:45,NIFTY,2025-12-24,0.0,19000,103.95
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,19000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,19000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,19000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-06-24,0.0,19000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,19000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-06-29,0.0,19000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,19000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,19000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,19000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-12-24,0.0,19500,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,4560.0,20000,36.75
29-Apr-2025 10:08:45,NIFTY,2025-09-25,0.0,20000,90.15
29-Apr-2025 10:08:45,NIFTY,2025-12-24,5117.0,20000,142.8
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,20000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,20000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,20000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-06-24,0.0,20000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,20000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-06-29,0.0,20000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,20000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,20000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,20000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,20350,17.15
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,20400,0.8
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,20400,2.95
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,20400,17.2
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,20400,42.85
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,20450,0.8
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,20450,3.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,20450,17.8
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,20450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,20500,0.8
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,20500,3.3
29-Apr-2025 10:08:45,NIFTY,2025-05-29,3990.3,20500,17.95
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,20500,46.2
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,20550,0.9
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,20550,3.25
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,20550,17.95
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,20550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,20600,0.95
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,20600,3.4
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,20600,18.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,20600,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,20650,0.9
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,20650,3.4
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,20650,7.85
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,20650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,20650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,20700,0.95
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,20700,3.55
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,20700,9.25
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,20700,19.9
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,20700,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,20750,0.9
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,20750,3.55
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,20750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,20750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,20750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,20800,1.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,20800,3.65
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,20800,9.45
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,20800,21.95
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,20800,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,20850,0.9
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,20850,3.85
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,20850,10.25
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,20850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,20850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,20900,1.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,20900,3.8
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,20900,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,20900,21.45
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,20900,46.8
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,20950,0.95
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,20950,4.05
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,20950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,20950,21.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,20950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21000,0.95
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21000,4.15
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21000,10.35
29-Apr-2025 10:08:45,NIFTY,2025-05-29,3453.95,21000,23.45
29-Apr-2025 10:08:45,NIFTY,2025-06-26,3585.0,21000,60.6
29-Apr-2025 10:08:45,NIFTY,2025-09-25,0.0,21000,137.3
29-Apr-2025 10:08:45,NIFTY,2025-12-24,0.0,21000,197.85
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,21000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,21000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,21000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-06-24,0.0,21000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,21000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-06-29,0.0,21000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,21000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,21000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,21000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21050,1.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21050,4.25
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21050,22.9
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,3324.1,21100,1.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21100,4.4
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21100,24.8
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21150,1.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21150,20.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21200,1.05
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21200,4.65
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21200,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21200,24.8
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21200,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21250,1.05
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21250,4.85
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21250,27.9
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21300,1.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21300,4.9
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21300,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21300,26.45
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21300,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21350,1.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21350,5.2
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21350,11.8
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21400,1.05
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21400,5.3
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21400,13.05
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21400,28.15
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21400,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21450,1.05
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21450,5.65
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21450,27.85
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,2882.1,21500,1.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21500,5.8
