Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
30-Apr-2025 09:30:15,NIFTY,2025-06-26,0.0,25450,1118.3
30-Apr-2025 09:30:15,NIFTY,2025-07-31,0.0,25450,0.0
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.5,25500,1176.35
30-Apr-2025 09:30:15,NIFTY,2025-05-08,4.75,25500,1199.4
30-Apr-2025 09:30:15,NIFTY,2025-05-15,21.65,25500,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,41.8,25500,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,66.0,25500,1137.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,195.7,25500,1180.05
30-Apr-2025 09:30:15,NIFTY,2025-07-31,340.0,25500,1170.15
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.5,25550,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-08,4.05,25550,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-15,20.05,25550,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,0.0,25550,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,60.55,25550,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,0.0,25550,0.0
30-Apr-2025 09:30:15,NIFTY,2025-07-31,0.0,25550,0.0
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.45,25600,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-08,3.6,25600,1328.25
30-Apr-2025 09:30:15,NIFTY,2025-05-15,16.0,25600,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,0.0,25600,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,54.55,25600,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,168.0,25600,0.0
30-Apr-2025 09:30:15,NIFTY,2025-07-31,328.5,25600,0.0
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.5,25650,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-08,3.25,25650,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-15,0.0,25650,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,0.0,25650,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,51.05,25650,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,0.0,25650,0.0
30-Apr-2025 09:30:15,NIFTY,2025-07-31,0.0,25650,0.0
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.5,25700,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-08,2.65,25700,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-15,11.65,25700,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,29.9,25700,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,44.5,25700,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,151.0,25700,0.0
30-Apr-2025 09:30:15,NIFTY,2025-07-31,0.0,25700,0.0
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.45,25750,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-08,2.7,25750,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-15,0.0,25750,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,0.0,25750,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,0.0,25750,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,0.0,25750,0.0
30-Apr-2025 09:30:15,NIFTY,2025-07-31,0.0,25750,0.0
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.45,25800,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-08,2.4,25800,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-15,9.25,25800,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,24.5,25800,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,37.4,25800,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,0.0,25800,0.0
30-Apr-2025 09:30:15,NIFTY,2025-07-31,0.0,25800,0.0
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.5,25850,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-08,2.3,25850,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-15,0.0,25850,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,0.0,25850,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,33.5,25850,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,118.7,25850,0.0
30-Apr-2025 09:30:15,NIFTY,2025-07-31,0.0,25850,0.0
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.45,25900,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-08,2.25,25900,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-15,8.0,25900,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,20.1,25900,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,31.45,25900,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,0.0,25900,0.0
30-Apr-2025 09:30:15,NIFTY,2025-07-31,0.0,25900,0.0
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.5,25950,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-08,2.25,25950,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-15,0.0,25950,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,0.0,25950,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,0.0,25950,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,0.0,25950,0.0
30-Apr-2025 09:30:15,NIFTY,2025-07-31,0.0,25950,0.0
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.45,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-08,2.3,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-15,6.0,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,14.3,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,26.8,26000,1625.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,95.95,26000,1550.0
30-Apr-2025 09:30:15,NIFTY,2025-07-31,201.0,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-09-25,395.75,26000,1445.25
30-Apr-2025 09:30:15,NIFTY,2025-12-24,710.0,26000,1405.0
30-Apr-2025 09:30:15,NIFTY,2026-06-25,0.0,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2026-12-31,0.0,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2027-06-24,0.0,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2027-12-30,0.0,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2028-06-29,0.0,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2028-12-28,0.0,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2029-06-28,0.0,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2029-12-27,0.0,26000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.5,26050,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-08,2.1,26050,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-15,5.8,26050,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,15.2,26050,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,24.3,26050,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,0.0,26050,0.0
30-Apr-2025 09:30:15,NIFTY,2025-07-31,0.0,26050,0.0
30-Apr-2025 09:30:15,NIFTY,2025-04-30,0.45,26100,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-08,2.15,26100,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-15,5.9,26100,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-22,0.0,26100,0.0
30-Apr-2025 09:30:15,NIFTY,2025-05-29,22.6,26100,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,0.0,26100,0.0
30-Apr-2025 09:30:15,NIFTY,2025-07-31,0.0,26100,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,28.8,27000,2485.15
30-Apr-2025 09:30:15,NIFTY,2025-09-25,163.5,27000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-12-24,376.0,27000,0.0
30-Apr-2025 09:30:15,NIFTY,2026-03-26,0.0,27000,0.0
30-Apr-2025 09:30:15,NIFTY,2026-06-25,0.0,27000,0.0
30-Apr-2025 09:30:15,NIFTY,2026-12-31,0.0,27000,0.0
30-Apr-2025 09:30:15,NIFTY,2027-06-24,0.0,27000,0.0
30-Apr-2025 09:30:15,NIFTY,2027-12-30,0.0,27000,0.0
30-Apr-2025 09:30:15,NIFTY,2028-06-29,0.0,27000,0.0
30-Apr-2025 09:30:15,NIFTY,2028-12-28,0.0,27000,0.0
30-Apr-2025 09:30:15,NIFTY,2029-06-28,0.0,27000,0.0
30-Apr-2025 09:30:15,NIFTY,2029-12-27,0.0,27000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,15.5,28000,3467.5
30-Apr-2025 09:30:15,NIFTY,2025-09-25,63.75,28000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-12-24,188.7,28000,2681.75
30-Apr-2025 09:30:15,NIFTY,2026-03-26,0.0,28000,0.0
30-Apr-2025 09:30:15,NIFTY,2026-06-25,0.0,28000,0.0
30-Apr-2025 09:30:15,NIFTY,2026-12-31,0.0,28000,0.0
30-Apr-2025 09:30:15,NIFTY,2028-06-29,0.0,28000,0.0
30-Apr-2025 09:30:15,NIFTY,2028-12-28,0.0,28000,0.0
30-Apr-2025 09:30:15,NIFTY,2029-06-28,0.0,28000,0.0
30-Apr-2025 09:30:15,NIFTY,2029-12-27,0.0,28000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,12.05,29000,4407.05
30-Apr-2025 09:30:15,NIFTY,2025-09-25,36.25,29000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-12-24,103.0,29000,0.0
30-Apr-2025 09:30:15,NIFTY,2026-03-26,0.0,29000,0.0
30-Apr-2025 09:30:15,NIFTY,2026-06-25,0.0,29000,0.0
30-Apr-2025 09:30:15,NIFTY,2026-12-31,0.0,29000,0.0
30-Apr-2025 09:30:15,NIFTY,2028-12-28,0.0,29000,0.0
30-Apr-2025 09:30:15,NIFTY,2029-06-28,0.0,29000,0.0
30-Apr-2025 09:30:15,NIFTY,2029-12-27,0.0,29000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-06-26,9.85,30000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-12-24,65.0,30000,0.0
30-Apr-2025 09:30:15,NIFTY,2025-12-24,0.0,31000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-12-24,0.0,13000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,14000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-12-31,0.0,14000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,15000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-12-24,0.0,15000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-06-25,0.0,15000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-12-31,0.0,15000,0.0
30-Apr-2025 09:31:15,NIFTY,2027-12-30,0.0,15000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,16000,9.35
30-Apr-2025 09:31:15,NIFTY,2025-12-24,0.0,16000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-06-25,0.0,16000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-12-31,0.0,16000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-12-24,0.0,16500,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,7412.1,17000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-09-25,0.0,17000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-12-24,0.0,17000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-06-25,0.0,17000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-12-31,0.0,17000,0.0
30-Apr-2025 09:31:15,NIFTY,2027-06-24,0.0,17000,0.0
30-Apr-2025 09:31:15,NIFTY,2027-12-30,0.0,17000,0.0
30-Apr-2025 09:31:15,NIFTY,2028-06-29,0.0,17000,0.0
30-Apr-2025 09:31:15,NIFTY,2028-12-28,0.0,17000,0.0
30-Apr-2025 09:31:15,NIFTY,2029-06-28,0.0,17000,0.0
30-Apr-2025 09:31:15,NIFTY,2029-12-27,0.0,17000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,6365.7,18000,15.1
30-Apr-2025 09:31:15,NIFTY,2025-09-25,0.0,18000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-12-24,0.0,18000,71.0
30-Apr-2025 09:31:15,NIFTY,2026-06-25,0.0,18000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-12-31,0.0,18000,0.0
30-Apr-2025 09:31:15,NIFTY,2027-06-24,0.0,18000,0.0
30-Apr-2025 09:31:15,NIFTY,2027-12-30,0.0,18000,0.0
30-Apr-2025 09:31:15,NIFTY,2028-06-29,0.0,18000,0.0
30-Apr-2025 09:31:15,NIFTY,2028-12-28,0.0,18000,0.0
30-Apr-2025 09:31:15,NIFTY,2029-06-28,0.0,18000,0.0
30-Apr-2025 09:31:15,NIFTY,2029-12-27,0.0,18000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,5459.4,19000,24.65
30-Apr-2025 09:31:15,NIFTY,2025-09-25,0.0,19000,60.3
30-Apr-2025 09:31:15,NIFTY,2025-12-24,0.0,19000,103.0
30-Apr-2025 09:31:15,NIFTY,2026-03-26,0.0,19000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-06-25,0.0,19000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-12-31,0.0,19000,0.0
30-Apr-2025 09:31:15,NIFTY,2027-06-24,0.0,19000,0.0
30-Apr-2025 09:31:15,NIFTY,2027-12-30,0.0,19000,0.0
30-Apr-2025 09:31:15,NIFTY,2028-06-29,0.0,19000,0.0
30-Apr-2025 09:31:15,NIFTY,2028-12-28,0.0,19000,0.0
30-Apr-2025 09:31:15,NIFTY,2029-06-28,0.0,19000,0.0
30-Apr-2025 09:31:15,NIFTY,2029-12-27,0.0,19000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-12-24,0.0,19500,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,4460.0,20000,40.6
30-Apr-2025 09:31:15,NIFTY,2025-09-25,0.0,20000,92.2
30-Apr-2025 09:31:15,NIFTY,2025-12-24,0.0,20000,141.9
30-Apr-2025 09:31:15,NIFTY,2026-03-26,0.0,20000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-06-25,0.0,20000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-12-31,0.0,20000,0.0
30-Apr-2025 09:31:15,NIFTY,2027-06-24,0.0,20000,0.0
30-Apr-2025 09:31:15,NIFTY,2027-12-30,0.0,20000,0.0
30-Apr-2025 09:31:15,NIFTY,2028-06-29,0.0,20000,0.0
30-Apr-2025 09:31:15,NIFTY,2028-12-28,0.0,20000,0.0
30-Apr-2025 09:31:15,NIFTY,2029-06-28,0.0,20000,0.0
30-Apr-2025 09:31:15,NIFTY,2029-12-27,0.0,20000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20350,21.1
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,20400,0.45
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,20400,2.45
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20400,20.95
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,20400,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,20450,0.4
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,20450,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20450,20.55
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,20450,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,20500,0.45
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,20500,2.5
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20500,21.15
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,20500,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,20550,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,20550,2.8
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20550,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,20550,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,20600,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,20600,2.7
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20600,19.6
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,20600,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,20650,0.45
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,20650,2.7
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,20650,7.65
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20650,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,20650,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,20700,0.55
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,20700,3.0
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,20700,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20700,22.6
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,20700,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,20750,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,20750,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,20750,8.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20750,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,20750,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,20800,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,20800,3.1
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,20800,9.65
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20800,24.25
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,20800,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,20850,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,20850,3.2
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,20850,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20850,24.35
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,20850,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,20900,0.45
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,20900,3.2
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,20900,10.05
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20900,25.6
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,20900,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,20950,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,20950,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,20950,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,20950,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,20950,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21000,0.4
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21000,3.25
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21000,10.05
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21000,27.55
30-Apr-2025 09:31:15,NIFTY,2025-06-26,3524.15,21000,64.05
30-Apr-2025 09:31:15,NIFTY,2025-09-25,0.0,21000,139.65
30-Apr-2025 09:31:15,NIFTY,2025-12-24,0.0,21000,200.8
30-Apr-2025 09:31:15,NIFTY,2026-03-26,0.0,21000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-06-25,0.0,21000,0.0
30-Apr-2025 09:31:15,NIFTY,2026-12-31,0.0,21000,384.1
30-Apr-2025 09:31:15,NIFTY,2027-06-24,0.0,21000,0.0
30-Apr-2025 09:31:15,NIFTY,2027-12-30,0.0,21000,0.0
30-Apr-2025 09:31:15,NIFTY,2028-06-29,0.0,21000,0.0
30-Apr-2025 09:31:15,NIFTY,2028-12-28,0.0,21000,0.0
30-Apr-2025 09:31:15,NIFTY,2029-06-28,0.0,21000,0.0
30-Apr-2025 09:31:15,NIFTY,2029-12-27,0.0,21000,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21050,0.45
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21050,3.5
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21050,10.2
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21050,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21050,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21100,0.45
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21100,3.65
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21100,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21100,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21100,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21150,0.45
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21150,4.05
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21150,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21150,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21150,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21200,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21200,3.75
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21200,11.5
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21200,29.4
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21200,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21250,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21250,4.2
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21250,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21250,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21250,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21300,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21300,4.2
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21300,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21300,28.75
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21300,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21350,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21350,4.3
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21350,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21350,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21350,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21400,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21400,4.55
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21400,14.45
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21400,34.6
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21400,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21450,0.45
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21450,4.85
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21450,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21450,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21450,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,2827.0,21500,0.55
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21500,5.0
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21500,15.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21500,36.05
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21500,79.9
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21550,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21550,5.25
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21550,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21550,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21550,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21600,0.55
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21600,5.35
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21600,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21600,38.2
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21600,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21650,0.55
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21650,5.6
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21650,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21650,0.0
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21650,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21700,0.5
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21700,5.75
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21700,16.5
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21700,42.1
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21700,86.45
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21750,0.55
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21750,6.75
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21750,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21750,22.85
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21750,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21800,0.6
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21800,6.3
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21800,0.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21800,44.25
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21800,95.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21850,0.6
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21850,7.35
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21850,19.0
30-Apr-2025 09:31:15,NIFTY,2025-05-29,0.0,21850,23.8
30-Apr-2025 09:31:15,NIFTY,2025-06-26,0.0,21850,0.0
30-Apr-2025 09:31:15,NIFTY,2025-04-30,0.0,21900,0.55
30-Apr-2025 09:31:15,NIFTY,2025-05-08,0.0,21900,6.9
30-Apr-2025 09:31:15,NIFTY,2025-05-15,0.0,21900,19.15
