Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22250,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22250,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,22250,60.65
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22250,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,2010.0,22300,0.55
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,22300,10.45
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22300,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22300,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,2128.65,22300,61.7
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22300,125.75
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22300,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,0.0,22350,0.65
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,22350,11.1
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22350,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22350,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,22350,66.55
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22350,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22350,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1925.0,22400,0.6
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,22400,11.9
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22400,30.5
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22400,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,22400,68.8
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22400,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22400,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,0.0,22450,0.6
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,22450,12.6
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22450,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22450,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,22450,68.9
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22450,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22450,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1841.2,22500,0.6
30-Apr-2025 09:33:45,NIFTY,2025-05-08,1863.0,22500,13.35
30-Apr-2025 09:33:45,NIFTY,2025-05-15,1921.4,22500,34.5
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22500,62.7
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1990.9,22500,73.05
30-Apr-2025 09:33:45,NIFTY,2025-06-26,2167.6,22500,147.95
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22500,206.7
30-Apr-2025 09:33:45,NIFTY,2025-04-30,0.0,22550,0.75
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,22550,15.85
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22550,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22550,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,22550,77.05
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22550,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22550,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1733.75,22600,0.75
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,22600,16.15
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22600,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22600,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1885.45,22600,79.15
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22600,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22600,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1666.0,22650,0.8
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,22650,16.45
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22650,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22650,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,22650,84.8
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22650,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22650,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1589.6,22700,0.8
30-Apr-2025 09:33:45,NIFTY,2025-05-08,1620.0,22700,18.15
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22700,43.9
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22700,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1780.0,22700,85.65
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22700,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22700,225.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,0.0,22750,0.85
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,22750,18.4
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22750,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22750,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,22750,89.65
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22750,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22750,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1530.0,22800,0.8
30-Apr-2025 09:33:45,NIFTY,2025-05-08,1552.0,22800,19.4
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22800,49.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22800,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1702.2,22800,93.0
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22800,175.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22800,237.95
30-Apr-2025 09:33:45,NIFTY,2025-04-30,0.0,22850,0.85
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,22850,21.8
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22850,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22850,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,22850,97.5
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22850,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22850,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1399.25,22900,0.95
30-Apr-2025 09:33:45,NIFTY,2025-05-08,1475.0,22900,22.15
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22900,52.9
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22900,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,22900,102.05
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22900,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22900,261.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1392.1,22950,0.95
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,22950,25.2
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,22950,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,22950,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1560.65,22950,107.2
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,22950,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,22950,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1332.95,23000,0.9
30-Apr-2025 09:33:45,NIFTY,2025-05-08,1380.0,23000,25.2
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23000,58.25
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23000,92.1
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1521.7,23000,111.2
30-Apr-2025 09:33:45,NIFTY,2025-06-26,1727.0,23000,204.15
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23000,274.0
30-Apr-2025 09:33:45,NIFTY,2025-09-25,2158.75,23000,351.95
30-Apr-2025 09:33:45,NIFTY,2025-12-24,2578.05,23000,435.5
30-Apr-2025 09:33:45,NIFTY,2026-03-26,0.0,23000,0.0
30-Apr-2025 09:33:45,NIFTY,2026-06-25,0.0,23000,0.0
30-Apr-2025 09:33:45,NIFTY,2026-12-31,0.0,23000,0.0
30-Apr-2025 09:33:45,NIFTY,2027-06-24,0.0,23000,0.0
30-Apr-2025 09:33:45,NIFTY,2027-12-30,0.0,23000,0.0
30-Apr-2025 09:33:45,NIFTY,2028-06-29,0.0,23000,0.0
30-Apr-2025 09:33:45,NIFTY,2028-12-28,0.0,23000,0.0
30-Apr-2025 09:33:45,NIFTY,2029-06-28,0.0,23000,0.0
30-Apr-2025 09:33:45,NIFTY,2029-12-27,0.0,23000,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,0.0,23050,1.0
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,23050,26.95
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23050,63.25
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23050,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,23050,116.7
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,23050,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23050,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1186.65,23100,1.1
30-Apr-2025 09:33:45,NIFTY,2025-05-08,1250.0,23100,28.55
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23100,67.2
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23100,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1380.3,23100,122.05
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,23100,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23100,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1181.4,23150,1.1
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,23150,31.55
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23150,74.65
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23150,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,23150,129.6
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,23150,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23150,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1136.6,23200,1.2
30-Apr-2025 09:33:45,NIFTY,2025-05-08,1190.0,23200,32.75
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23200,74.35
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23200,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1322.0,23200,132.6
30-Apr-2025 09:33:45,NIFTY,2025-06-26,1538.35,23200,232.05
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23200,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,0.0,23250,1.25
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,23250,36.35
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23250,89.55
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23250,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1280.0,23250,139.95
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,23250,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23250,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,1035.7,23300,1.35
30-Apr-2025 09:33:45,NIFTY,2025-05-08,1090.0,23300,37.7
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23300,83.1
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23300,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1277.0,23300,146.3
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,23300,254.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23300,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,981.55,23350,1.5
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,23350,42.1
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23350,82.3
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23350,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,23350,154.1
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,23350,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23350,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,936.3,23400,1.55
30-Apr-2025 09:33:45,NIFTY,2025-05-08,994.0,23400,43.7
30-Apr-2025 09:33:45,NIFTY,2025-05-15,1060.0,23400,92.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23400,149.45
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,23400,160.3
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,23400,279.3
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23400,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,889.0,23450,1.65
30-Apr-2025 09:33:45,NIFTY,2025-05-08,0.0,23450,47.25
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23450,101.55
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23450,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1100.0,23450,169.5
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,23450,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23450,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,839.35,23500,1.7
30-Apr-2025 09:33:45,NIFTY,2025-05-08,907.5,23500,50.65
30-Apr-2025 09:33:45,NIFTY,2025-05-15,960.0,23500,103.8
30-Apr-2025 09:33:45,NIFTY,2025-05-22,1048.5,23500,147.2
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1111.15,23500,176.5
30-Apr-2025 09:33:45,NIFTY,2025-06-26,1312.0,23500,287.05
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23500,369.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,775.55,23550,1.8
30-Apr-2025 09:33:45,NIFTY,2025-05-08,818.05,23550,54.7
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23550,110.4
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23550,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1040.0,23550,187.55
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,23550,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23550,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,735.1,23600,1.95
30-Apr-2025 09:33:45,NIFTY,2025-05-08,816.8,23600,59.35
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23600,119.9
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23600,165.25
30-Apr-2025 09:33:45,NIFTY,2025-05-29,1015.4,23600,195.25
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,23600,309.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23600,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,685.35,23650,2.1
30-Apr-2025 09:33:45,NIFTY,2025-05-08,762.0,23650,64.25
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23650,130.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23650,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,0.0,23650,205.7
30-Apr-2025 09:33:45,NIFTY,2025-06-26,1184.3,23650,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23650,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,639.9,23700,2.25
30-Apr-2025 09:33:45,NIFTY,2025-05-08,726.9,23700,69.9
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23700,132.4
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23700,181.65
30-Apr-2025 09:33:45,NIFTY,2025-05-29,943.5,23700,213.95
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,23700,329.85
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23700,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,590.0,23750,2.5
30-Apr-2025 09:33:45,NIFTY,2025-05-08,683.7,23750,75.35
30-Apr-2025 09:33:45,NIFTY,2025-05-15,0.0,23750,146.95
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23750,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,879.3,23750,225.0
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,23750,335.7
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23750,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,541.0,23800,2.75
30-Apr-2025 09:33:45,NIFTY,2025-05-08,640.6,23800,81.65
30-Apr-2025 09:33:45,NIFTY,2025-05-15,696.45,23800,154.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23800,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,869.5,23800,236.3
30-Apr-2025 09:33:45,NIFTY,2025-06-26,1083.85,23800,353.8
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23800,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,491.05,23850,3.0
30-Apr-2025 09:33:45,NIFTY,2025-05-08,589.25,23850,89.35
30-Apr-2025 09:33:45,NIFTY,2025-05-15,665.95,23850,165.15
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23850,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,806.95,23850,248.95
30-Apr-2025 09:33:45,NIFTY,2025-06-26,1045.5,23850,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23850,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,440.0,23900,3.25
30-Apr-2025 09:33:45,NIFTY,2025-05-08,558.5,23900,99.55
30-Apr-2025 09:33:45,NIFTY,2025-05-15,660.75,23900,176.5
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23900,232.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,793.75,23900,260.55
30-Apr-2025 09:33:45,NIFTY,2025-06-26,1016.0,23900,379.5
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23900,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,391.2,23950,3.6
30-Apr-2025 09:33:45,NIFTY,2025-05-08,515.8,23950,107.2
30-Apr-2025 09:33:45,NIFTY,2025-05-15,600.7,23950,186.95
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,23950,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,737.0,23950,278.1
30-Apr-2025 09:33:45,NIFTY,2025-06-26,949.95,23950,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,23950,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,340.3,24000,4.0
30-Apr-2025 09:33:45,NIFTY,2025-05-08,475.55,24000,117.45
30-Apr-2025 09:33:45,NIFTY,2025-05-15,582.15,24000,198.7
30-Apr-2025 09:33:45,NIFTY,2025-05-22,646.75,24000,253.25
30-Apr-2025 09:33:45,NIFTY,2025-05-29,722.75,24000,287.2
30-Apr-2025 09:33:45,NIFTY,2025-06-26,940.25,24000,405.7
30-Apr-2025 09:33:45,NIFTY,2025-07-31,1154.5,24000,504.2
30-Apr-2025 09:33:45,NIFTY,2025-09-25,1463.0,24000,567.0
30-Apr-2025 09:33:45,NIFTY,2025-12-24,1874.0,24000,651.1
30-Apr-2025 09:33:45,NIFTY,2026-03-26,0.0,24000,0.0
30-Apr-2025 09:33:45,NIFTY,2026-06-25,0.0,24000,925.05
30-Apr-2025 09:33:45,NIFTY,2026-12-31,0.0,24000,0.0
30-Apr-2025 09:33:45,NIFTY,2027-06-24,0.0,24000,0.0
30-Apr-2025 09:33:45,NIFTY,2027-12-30,0.0,24000,0.0
30-Apr-2025 09:33:45,NIFTY,2028-06-29,0.0,24000,0.0
30-Apr-2025 09:33:45,NIFTY,2028-12-28,0.0,24000,0.0
30-Apr-2025 09:33:45,NIFTY,2029-06-28,0.0,24000,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,291.15,24050,4.5
30-Apr-2025 09:33:45,NIFTY,2025-05-08,432.7,24050,129.0
30-Apr-2025 09:33:45,NIFTY,2025-05-15,547.35,24050,214.15
30-Apr-2025 09:33:45,NIFTY,2025-05-22,591.4,24050,265.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,675.7,24050,303.75
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,24050,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,24050,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,240.05,24100,5.3
30-Apr-2025 09:33:45,NIFTY,2025-05-08,400.75,24100,141.15
30-Apr-2025 09:33:45,NIFTY,2025-05-15,498.75,24100,226.45
30-Apr-2025 09:33:45,NIFTY,2025-05-22,558.95,24100,276.85
30-Apr-2025 09:33:45,NIFTY,2025-05-29,647.1,24100,314.75
30-Apr-2025 09:33:45,NIFTY,2025-06-26,841.0,24100,437.5
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,24100,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,193.0,24150,6.45
30-Apr-2025 09:33:45,NIFTY,2025-05-08,364.4,24150,155.6
30-Apr-2025 09:33:45,NIFTY,2025-05-15,465.0,24150,234.5
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,24150,300.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,618.95,24150,331.2
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,24150,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,24150,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,144.85,24200,8.65
30-Apr-2025 09:33:45,NIFTY,2025-05-08,329.3,24200,170.85
30-Apr-2025 09:33:45,NIFTY,2025-05-15,444.95,24200,258.7
30-Apr-2025 09:33:45,NIFTY,2025-05-22,488.4,24200,316.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,586.4,24200,348.55
30-Apr-2025 09:33:45,NIFTY,2025-06-26,794.0,24200,469.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,24200,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,98.1,24250,11.9
30-Apr-2025 09:33:45,NIFTY,2025-05-08,298.35,24250,188.15
30-Apr-2025 09:33:45,NIFTY,2025-05-15,405.2,24250,275.95
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,24250,322.7
30-Apr-2025 09:33:45,NIFTY,2025-05-29,545.7,24250,365.6
30-Apr-2025 09:33:45,NIFTY,2025-06-26,0.0,24250,498.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,24250,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,55.6,24300,19.75
30-Apr-2025 09:33:45,NIFTY,2025-05-08,265.75,24300,207.0
30-Apr-2025 09:33:45,NIFTY,2025-05-15,380.05,24300,292.25
30-Apr-2025 09:33:45,NIFTY,2025-05-22,456.05,24300,349.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,522.45,24300,383.15
30-Apr-2025 09:33:45,NIFTY,2025-06-26,735.0,24300,501.95
30-Apr-2025 09:33:45,NIFTY,2025-07-31,929.0,24300,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,27.65,24350,41.25
30-Apr-2025 09:33:45,NIFTY,2025-05-08,238.2,24350,229.6
30-Apr-2025 09:33:45,NIFTY,2025-05-15,352.0,24350,313.8
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,24350,370.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,491.95,24350,402.25
30-Apr-2025 09:33:45,NIFTY,2025-06-26,683.95,24350,529.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,24350,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,15.9,24400,79.65
30-Apr-2025 09:33:45,NIFTY,2025-05-08,208.95,24400,249.25
30-Apr-2025 09:33:45,NIFTY,2025-05-15,321.85,24400,331.1
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,24400,391.65
30-Apr-2025 09:33:45,NIFTY,2025-05-29,460.0,24400,422.4
30-Apr-2025 09:33:45,NIFTY,2025-06-26,674.85,24400,536.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,24400,635.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,9.7,24450,123.85
30-Apr-2025 09:33:45,NIFTY,2025-05-08,183.45,24450,274.3
30-Apr-2025 09:33:45,NIFTY,2025-05-15,288.9,24450,378.15
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,24450,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,433.0,24450,442.0
30-Apr-2025 09:33:45,NIFTY,2025-06-26,626.0,24450,0.0
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,24450,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,6.45,24500,170.6
30-Apr-2025 09:33:45,NIFTY,2025-05-08,159.75,24500,299.55
30-Apr-2025 09:33:45,NIFTY,2025-05-15,266.1,24500,377.8
30-Apr-2025 09:33:45,NIFTY,2025-05-22,334.95,24500,428.3
30-Apr-2025 09:33:45,NIFTY,2025-05-29,403.8,24500,464.85
30-Apr-2025 09:33:45,NIFTY,2025-06-26,620.0,24500,576.05
30-Apr-2025 09:33:45,NIFTY,2025-07-31,823.0,24500,654.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,4.3,24550,217.55
30-Apr-2025 09:33:45,NIFTY,2025-05-08,138.2,24550,327.9
30-Apr-2025 09:33:45,NIFTY,2025-05-15,239.2,24550,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,24550,477.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,377.35,24550,496.0
30-Apr-2025 09:33:45,NIFTY,2025-06-26,589.05,24550,594.8
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,24550,0.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,3.1,24600,267.15
30-Apr-2025 09:33:45,NIFTY,2025-05-08,118.5,24600,360.1
30-Apr-2025 09:33:45,NIFTY,2025-05-15,222.1,24600,428.5
30-Apr-2025 09:33:45,NIFTY,2025-05-22,0.0,24600,0.0
30-Apr-2025 09:33:45,NIFTY,2025-05-29,350.9,24600,510.6
30-Apr-2025 09:33:45,NIFTY,2025-06-26,560.1,24600,616.65
30-Apr-2025 09:33:45,NIFTY,2025-07-31,0.0,24600,715.0
30-Apr-2025 09:33:45,NIFTY,2025-04-30,2.25,24650,315.75
30-Apr-2025 09:33:45,NIFTY,2025-05-08,101.2,24650,393.0
