Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,25000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-06-24,0.0,25000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-12-30,0.0,25000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-06-29,0.0,25000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-12-28,0.0,25000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-06-28,0.0,25000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-12-27,0.0,25000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,2.15,25050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,29.35,25050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,25050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,25050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,157.7,25050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1.9,25100,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,25.7,25100,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,62.35,25100,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,95.3,25100,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,25100,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,170.85,25100,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25100,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1.7,25150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,22.45,25150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,59.0,25150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,25150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,25150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1.5,25200,885.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,19.85,25200,900.85
23-Apr-2025 09:17:44,NIFTY,2025-05-08,50.4,25200,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,81.95,25200,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,25200,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,142.8,25200,892.85
23-Apr-2025 09:17:44,NIFTY,2025-06-26,299.0,25200,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1.45,25250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,17.45,25250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,42.8,25250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,25250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,125.15,25250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1.4,25300,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,15.2,25300,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,42.95,25300,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25300,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,25300,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,117.95,25300,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,259.85,25300,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1.25,25350,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,13.4,25350,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,25350,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25350,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,25350,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,245.0,25350,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1.2,25400,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,11.75,25400,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,30.95,25400,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25400,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,25400,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,97.2,25400,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25400,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1.15,25450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,10.5,25450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,27.7,25450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,79.8,25450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1.2,25500,1185.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,9.1,25500,1170.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,27.75,25500,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,44.4,25500,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,25500,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,81.85,25500,1120.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,204.95,25500,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1.1,25550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,7.55,25550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,25550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,25550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,55.35,25550,1221.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1.05,25600,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,7.0,25600,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,22.95,25600,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25600,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,25600,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,66.45,25600,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25600,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1.0,25650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,5.95,25650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,25650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,25650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.95,25700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,5.35,25700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,25700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,55.8,25700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.95,25750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,5.1,25750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,12.95,25750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,25750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.9,25800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,4.5,25800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,12.0,25800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,25800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,46.0,25800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.85,25850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,4.6,25850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,25850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,25850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.9,25900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,3.85,25900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,12.0,25900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,25900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,25900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,37.25,25900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,25900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,100.75,26000,1521.65
23-Apr-2025 09:17:44,NIFTY,2025-09-25,371.9,26000,1460.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,666.7,26000,1401.0
23-Apr-2025 09:17:44,NIFTY,2026-03-26,0.0,26000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,26000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,26000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-06-24,0.0,26000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-12-30,0.0,26000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-06-29,0.0,26000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-12-28,0.0,26000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-06-28,0.0,26000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-12-27,0.0,26000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,28.85,27000,2443.95
23-Apr-2025 09:17:44,NIFTY,2025-09-25,153.0,27000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,346.85,27000,2000.0
23-Apr-2025 09:17:44,NIFTY,2026-03-26,0.0,27000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,27000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,27000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-06-24,0.0,27000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-12-30,0.0,27000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-06-29,0.0,27000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-12-28,0.0,27000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-06-28,0.0,27000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-12-27,0.0,27000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,17.75,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-09-25,65.2,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,166.05,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-03-26,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-06-29,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-12-28,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-06-28,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-12-27,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,14.5,29000,4365.0
23-Apr-2025 09:17:44,NIFTY,2025-09-25,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,94.8,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-03-26,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-06-24,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-12-28,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-06-28,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,10.7,30000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,57.05,30000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,0.0,31000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,12000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,13000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,13000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,14000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,14000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,14000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,15000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,15000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,15000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,15000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,15000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,16000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,16000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,16000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,16000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,16500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,17000,10.1
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,18000,61.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,19000,21.0
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,19000,53.45
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,19500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20000,34.4
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,20000,84.45
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,20000,124.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20350,0.65
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20350,16.95
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20400,0.7
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20400,1.8
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20400,5.45
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20400,15.65
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20400,22.1
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20450,0.7
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20450,2.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20500,0.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20500,1.9
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20500,6.4
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20500,19.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20550,0.7
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20550,1.9
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20550,19.05
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20600,0.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20600,2.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20600,7.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20650,0.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20650,2.05
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20650,20.25
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20700,0.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20700,2.15
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20750,0.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20800,0.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20800,2.8
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20850,0.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20900,0.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20900,2.7
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20900,26.05
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20950,0.7
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21000,0.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21000,2.5
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21000,8.55
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,3437.0,21000,25.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,3539.15,21000,55.0
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,21000,125.4
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,21000,181.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21050,0.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21100,0.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21100,2.9
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21150,0.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21150,3.05
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,3100.0,21200,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21250,0.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21300,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21300,0.0
