Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
29-Apr-2025 10:09:15,NIFTY,2025-05-08,126.95,24650,391.45
29-Apr-2025 10:09:15,NIFTY,2025-05-15,221.8,24650,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,24650,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,341.55,24650,492.5
29-Apr-2025 10:09:15,NIFTY,2025-06-26,537.65,24650,577.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,24650,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,9.75,24700,362.55
29-Apr-2025 10:09:15,NIFTY,2025-05-08,111.0,24700,427.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,196.5,24700,471.95
29-Apr-2025 10:09:15,NIFTY,2025-05-22,249.35,24700,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,317.1,24700,548.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,523.0,24700,640.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,705.1,24700,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,7.5,24750,414.65
29-Apr-2025 10:09:15,NIFTY,2025-05-08,97.5,24750,455.9
29-Apr-2025 10:09:15,NIFTY,2025-05-15,186.45,24750,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,24750,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,298.6,24750,570.2
29-Apr-2025 10:09:15,NIFTY,2025-06-26,500.7,24750,626.7
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,24750,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,6.1,24800,458.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,84.4,24800,501.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,160.8,24800,500.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,226.65,24800,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,273.0,24800,595.25
29-Apr-2025 10:09:15,NIFTY,2025-06-26,476.95,24800,658.4
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,24800,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,4.9,24850,502.65
29-Apr-2025 10:09:15,NIFTY,2025-05-08,73.25,24850,527.3
29-Apr-2025 10:09:15,NIFTY,2025-05-15,143.35,24850,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,24850,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,253.5,24850,651.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,457.7,24850,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,24850,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,4.0,24900,552.2
29-Apr-2025 10:09:15,NIFTY,2025-05-08,63.15,24900,566.75
29-Apr-2025 10:09:15,NIFTY,2025-05-15,128.0,24900,620.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,178.9,24900,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,233.25,24900,655.35
29-Apr-2025 10:09:15,NIFTY,2025-06-26,425.0,24900,750.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,24900,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,3.5,24950,563.45
29-Apr-2025 10:09:15,NIFTY,2025-05-08,54.7,24950,579.05
29-Apr-2025 10:09:15,NIFTY,2025-05-15,117.05,24950,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,24950,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,216.55,24950,672.85
29-Apr-2025 10:09:15,NIFTY,2025-06-26,0.0,24950,701.7
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,24950,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,2.9,25000,657.65
29-Apr-2025 10:09:15,NIFTY,2025-05-08,46.65,25000,653.95
29-Apr-2025 10:09:15,NIFTY,2025-05-15,101.75,25000,680.4
29-Apr-2025 10:09:15,NIFTY,2025-05-22,154.55,25000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,196.8,25000,720.85
29-Apr-2025 10:09:15,NIFTY,2025-06-26,385.5,25000,791.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,569.65,25000,845.5
29-Apr-2025 10:09:15,NIFTY,2025-09-25,855.05,25000,892.05
29-Apr-2025 10:09:15,NIFTY,2025-12-24,1238.0,25000,942.7
29-Apr-2025 10:09:15,NIFTY,2026-03-26,0.0,25000,0.0
29-Apr-2025 10:09:15,NIFTY,2026-06-25,0.0,25000,0.0
29-Apr-2025 10:09:15,NIFTY,2026-12-31,0.0,25000,1080.0
29-Apr-2025 10:09:15,NIFTY,2027-06-24,0.0,25000,0.0
29-Apr-2025 10:09:15,NIFTY,2027-12-30,0.0,25000,0.0
29-Apr-2025 10:09:15,NIFTY,2028-06-29,0.0,25000,0.0
29-Apr-2025 10:09:15,NIFTY,2028-12-28,0.0,25000,0.0
29-Apr-2025 10:09:15,NIFTY,2029-06-28,0.0,25000,0.0
29-Apr-2025 10:09:15,NIFTY,2029-12-27,0.0,25000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,2.55,25050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,39.6,25050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,94.25,25050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,25050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,182.2,25050,728.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,357.0,25050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,2.25,25100,745.15
29-Apr-2025 10:09:15,NIFTY,2025-05-08,34.3,25100,741.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,79.65,25100,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,25100,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,164.95,25100,806.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,352.25,25100,781.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25100,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,2.1,25150,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,28.9,25150,784.7
29-Apr-2025 10:09:15,NIFTY,2025-05-15,65.7,25150,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,25150,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,152.1,25150,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,312.95,25150,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25150,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,1.85,25200,828.45
29-Apr-2025 10:09:15,NIFTY,2025-05-08,24.55,25200,837.85
29-Apr-2025 10:09:15,NIFTY,2025-05-15,61.55,25200,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,102.65,25200,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,137.15,25200,862.5
29-Apr-2025 10:09:15,NIFTY,2025-06-26,306.45,25200,915.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25200,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,1.75,25250,913.05
29-Apr-2025 10:09:15,NIFTY,2025-05-08,21.0,25250,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,55.0,25250,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,25250,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,125.0,25250,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,267.0,25250,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25250,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,1.5,25300,955.35
29-Apr-2025 10:09:15,NIFTY,2025-05-08,17.75,25300,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,47.6,25300,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,85.85,25300,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,113.0,25300,905.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,270.55,25300,958.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25300,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,1.45,25350,960.65
29-Apr-2025 10:09:15,NIFTY,2025-05-08,15.4,25350,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,42.0,25350,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,25350,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,103.7,25350,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,260.8,25350,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25350,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,1.35,25400,1051.25
29-Apr-2025 10:09:15,NIFTY,2025-05-08,12.7,25400,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,36.95,25400,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,67.6,25400,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,93.0,25400,981.5
29-Apr-2025 10:09:15,NIFTY,2025-06-26,237.05,25400,964.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25400,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,1.25,25450,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,10.95,25450,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,59.95,25450,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,25450,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,88.65,25450,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,0.0,25450,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25450,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,1.1,25500,1148.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,9.4,25500,1123.1
29-Apr-2025 10:09:15,NIFTY,2025-05-15,30.35,25500,1116.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,53.05,25500,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,75.65,25500,1091.8
29-Apr-2025 10:09:15,NIFTY,2025-06-26,209.6,25500,1104.1
29-Apr-2025 10:09:15,NIFTY,2025-07-31,345.0,25500,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,1.1,25550,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,7.95,25550,1155.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,28.7,25550,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,25550,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,71.45,25550,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,0.0,25550,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25550,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,1.05,25600,1215.8
29-Apr-2025 10:09:15,NIFTY,2025-05-08,6.85,25600,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,24.25,25600,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,44.65,25600,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,63.2,25600,1152.1
29-Apr-2025 10:09:15,NIFTY,2025-06-26,181.95,25600,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25600,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,1.0,25650,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,5.75,25650,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,22.2,25650,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,25650,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,59.0,25650,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,0.0,25650,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25650,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,0.95,25700,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,5.0,25700,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,18.95,25700,1320.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,35.1,25700,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,51.5,25700,1254.95
29-Apr-2025 10:09:15,NIFTY,2025-06-26,157.8,25700,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25700,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,0.95,25750,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,4.7,25750,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,15.6,25750,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,60.6,25750,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,47.1,25750,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,0.0,25750,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25750,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,0.9,25800,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,4.15,25800,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,16.7,25800,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,29.7,25800,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,43.95,25800,1330.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,0.0,25800,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25800,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,0.9,25850,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,3.65,25850,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,0.0,25850,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,25850,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,41.9,25850,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,0.0,25850,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25850,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,0.85,25900,1460.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,3.5,25900,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,12.55,25900,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,26.45,25900,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,36.85,25900,1435.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,0.0,25900,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,291.8,25900,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,0.8,25950,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,3.15,25950,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,11.2,25950,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,0.0,25950,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,35.4,25950,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,0.0,25950,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,25950,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,0.8,26000,1652.75
29-Apr-2025 10:09:15,NIFTY,2025-05-08,2.85,26000,1595.5
29-Apr-2025 10:09:15,NIFTY,2025-05-15,9.25,26000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,20.05,26000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,32.1,26000,1544.65
29-Apr-2025 10:09:15,NIFTY,2025-06-26,102.9,26000,1485.6
29-Apr-2025 10:09:15,NIFTY,2025-07-31,221.55,26000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-09-25,422.05,26000,1400.0
29-Apr-2025 10:09:15,NIFTY,2025-12-24,725.9,26000,1380.0
29-Apr-2025 10:09:15,NIFTY,2026-03-26,0.0,26000,0.0
29-Apr-2025 10:09:15,NIFTY,2026-06-25,1349.85,26000,0.0
29-Apr-2025 10:09:15,NIFTY,2026-12-31,2169.95,26000,1484.85
29-Apr-2025 10:09:15,NIFTY,2027-06-24,0.0,26000,0.0
29-Apr-2025 10:09:15,NIFTY,2027-12-30,0.0,26000,0.0
29-Apr-2025 10:09:15,NIFTY,2028-06-29,0.0,26000,0.0
29-Apr-2025 10:09:15,NIFTY,2028-12-28,0.0,26000,0.0
29-Apr-2025 10:09:15,NIFTY,2029-06-28,0.0,26000,0.0
29-Apr-2025 10:09:15,NIFTY,2029-12-27,0.0,26000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,0.8,26050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,2.7,26050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,8.35,26050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,21.0,26050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,29.8,26050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,0.0,26050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,26050,0.0
29-Apr-2025 10:09:15,NIFTY,2025-04-30,0.8,26100,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-08,2.35,26100,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-15,7.8,26100,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-22,18.65,26100,0.0
29-Apr-2025 10:09:15,NIFTY,2025-05-29,26.2,26100,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,0.0,26100,0.0
29-Apr-2025 10:09:15,NIFTY,2025-07-31,0.0,26100,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,31.2,27000,2388.6
29-Apr-2025 10:09:15,NIFTY,2025-09-25,177.9,27000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-12-24,394.0,27000,1988.1
29-Apr-2025 10:09:15,NIFTY,2026-03-26,0.0,27000,0.0
29-Apr-2025 10:09:15,NIFTY,2026-06-25,0.0,27000,0.0
29-Apr-2025 10:09:15,NIFTY,2026-12-31,1700.0,27000,0.0
29-Apr-2025 10:09:15,NIFTY,2027-06-24,0.0,27000,0.0
29-Apr-2025 10:09:15,NIFTY,2027-12-30,0.0,27000,0.0
29-Apr-2025 10:09:15,NIFTY,2028-06-29,0.0,27000,0.0
29-Apr-2025 10:09:15,NIFTY,2028-12-28,0.0,27000,0.0
29-Apr-2025 10:09:15,NIFTY,2029-06-28,0.0,27000,0.0
29-Apr-2025 10:09:15,NIFTY,2029-12-27,0.0,27000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,16.45,28000,3340.0
29-Apr-2025 10:09:15,NIFTY,2025-09-25,66.15,28000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-12-24,197.25,28000,2750.0
29-Apr-2025 10:09:15,NIFTY,2026-03-26,0.0,28000,0.0
29-Apr-2025 10:09:15,NIFTY,2026-06-25,0.0,28000,0.0
29-Apr-2025 10:09:15,NIFTY,2026-12-31,0.0,28000,0.0
29-Apr-2025 10:09:15,NIFTY,2027-12-30,0.0,28000,0.0
29-Apr-2025 10:09:15,NIFTY,2028-06-29,0.0,28000,0.0
29-Apr-2025 10:09:15,NIFTY,2028-12-28,0.0,28000,0.0
29-Apr-2025 10:09:15,NIFTY,2029-06-28,0.0,28000,0.0
29-Apr-2025 10:09:15,NIFTY,2029-12-27,0.0,28000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,11.75,29000,4350.0
29-Apr-2025 10:09:15,NIFTY,2025-09-25,40.15,29000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-12-24,107.0,29000,0.0
29-Apr-2025 10:09:15,NIFTY,2026-03-26,0.0,29000,0.0
29-Apr-2025 10:09:15,NIFTY,2026-06-25,0.0,29000,0.0
29-Apr-2025 10:09:15,NIFTY,2026-12-31,0.0,29000,0.0
29-Apr-2025 10:09:15,NIFTY,2027-12-30,0.0,29000,0.0
29-Apr-2025 10:09:15,NIFTY,2028-12-28,0.0,29000,0.0
29-Apr-2025 10:09:15,NIFTY,2029-06-28,0.0,29000,0.0
29-Apr-2025 10:09:15,NIFTY,2029-12-27,0.0,29000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-06-26,9.9,30000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-12-24,67.0,30000,0.0
29-Apr-2025 10:09:15,NIFTY,2025-12-24,42.0,31000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-06-25,0.0,12000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-12-24,0.0,13000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-12-31,0.0,13000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-06-26,0.0,14000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-12-31,0.0,14000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-06-26,0.0,15000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-12-24,0.0,15000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-12-31,0.0,15000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-06-26,0.0,16000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-12-24,0.0,16000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-06-25,0.0,16000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-12-31,0.0,16000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-12-24,0.0,16500,0.0
29-Apr-2025 10:10:15,NIFTY,2025-06-26,7468.95,17000,10.45
29-Apr-2025 10:10:15,NIFTY,2025-09-25,0.0,17000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-12-24,0.0,17000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-03-26,0.0,17000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-06-25,0.0,17000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-12-31,0.0,17000,0.0
29-Apr-2025 10:10:15,NIFTY,2027-06-24,0.0,17000,0.0
29-Apr-2025 10:10:15,NIFTY,2027-12-30,0.0,17000,0.0
29-Apr-2025 10:10:15,NIFTY,2028-12-28,0.0,17000,0.0
29-Apr-2025 10:10:15,NIFTY,2029-06-28,0.0,17000,0.0
29-Apr-2025 10:10:15,NIFTY,2029-12-27,0.0,17000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-06-26,6550.0,18000,15.25
29-Apr-2025 10:10:15,NIFTY,2025-09-25,0.0,18000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-12-24,0.0,18000,72.4
29-Apr-2025 10:10:15,NIFTY,2026-03-26,0.0,18000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-06-25,0.0,18000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-12-31,0.0,18000,0.0
29-Apr-2025 10:10:15,NIFTY,2027-06-24,0.0,18000,0.0
29-Apr-2025 10:10:15,NIFTY,2027-12-30,0.0,18000,0.0
29-Apr-2025 10:10:15,NIFTY,2028-12-28,0.0,18000,0.0
29-Apr-2025 10:10:15,NIFTY,2029-06-28,0.0,18000,0.0
29-Apr-2025 10:10:15,NIFTY,2029-12-27,0.0,18000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-06-26,5500.0,19000,21.3
29-Apr-2025 10:10:15,NIFTY,2025-09-25,0.0,19000,58.25
29-Apr-2025 10:10:15,NIFTY,2025-12-24,0.0,19000,103.95
29-Apr-2025 10:10:15,NIFTY,2026-03-26,0.0,19000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-06-25,0.0,19000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-12-31,0.0,19000,0.0
29-Apr-2025 10:10:15,NIFTY,2027-06-24,0.0,19000,0.0
29-Apr-2025 10:10:15,NIFTY,2027-12-30,0.0,19000,0.0
29-Apr-2025 10:10:15,NIFTY,2028-06-29,0.0,19000,0.0
29-Apr-2025 10:10:15,NIFTY,2028-12-28,0.0,19000,0.0
29-Apr-2025 10:10:15,NIFTY,2029-06-28,0.0,19000,0.0
29-Apr-2025 10:10:15,NIFTY,2029-12-27,0.0,19000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-12-24,0.0,19500,0.0
29-Apr-2025 10:10:15,NIFTY,2025-06-26,4560.0,20000,37.05
29-Apr-2025 10:10:15,NIFTY,2025-09-25,0.0,20000,91.05
29-Apr-2025 10:10:15,NIFTY,2025-12-24,5117.0,20000,142.4
29-Apr-2025 10:10:15,NIFTY,2026-03-26,0.0,20000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-06-25,0.0,20000,0.0
29-Apr-2025 10:10:15,NIFTY,2026-12-31,0.0,20000,0.0
29-Apr-2025 10:10:15,NIFTY,2027-06-24,0.0,20000,0.0
29-Apr-2025 10:10:15,NIFTY,2027-12-30,0.0,20000,0.0
29-Apr-2025 10:10:15,NIFTY,2028-12-28,0.0,20000,0.0
29-Apr-2025 10:10:15,NIFTY,2029-12-27,0.0,20000,0.0
29-Apr-2025 10:10:15,NIFTY,2025-05-29,0.0,20350,17.55
29-Apr-2025 10:10:15,NIFTY,2025-04-30,0.0,20400,0.85
29-Apr-2025 10:10:15,NIFTY,2025-05-08,0.0,20400,3.0
29-Apr-2025 10:10:15,NIFTY,2025-05-29,0.0,20400,18.0
29-Apr-2025 10:10:15,NIFTY,2025-06-26,0.0,20400,42.85
29-Apr-2025 10:10:15,NIFTY,2025-04-30,0.0,20450,0.8
29-Apr-2025 10:10:15,NIFTY,2025-05-08,0.0,20450,3.1
29-Apr-2025 10:10:15,NIFTY,2025-05-29,0.0,20450,17.8
29-Apr-2025 10:10:15,NIFTY,2025-06-26,0.0,20450,0.0
29-Apr-2025 10:10:15,NIFTY,2025-04-30,0.0,20500,0.8
29-Apr-2025 10:10:15,NIFTY,2025-05-08,0.0,20500,3.25
29-Apr-2025 10:10:15,NIFTY,2025-05-29,3990.3,20500,18.35
29-Apr-2025 10:10:15,NIFTY,2025-06-26,0.0,20500,46.4
29-Apr-2025 10:10:15,NIFTY,2025-04-30,0.0,20550,0.9
29-Apr-2025 10:10:15,NIFTY,2025-05-08,0.0,20550,3.25
29-Apr-2025 10:10:15,NIFTY,2025-05-29,0.0,20550,17.95
29-Apr-2025 10:10:15,NIFTY,2025-06-26,0.0,20550,0.0
29-Apr-2025 10:10:15,NIFTY,2025-04-30,0.0,20600,0.95
29-Apr-2025 10:10:15,NIFTY,2025-05-08,0.0,20600,3.35
29-Apr-2025 10:10:15,NIFTY,2025-05-29,0.0,20600,18.0
29-Apr-2025 10:10:15,NIFTY,2025-06-26,0.0,20600,0.0
29-Apr-2025 10:10:15,NIFTY,2025-04-30,0.0,20650,0.9
29-Apr-2025 10:10:15,NIFTY,2025-05-08,0.0,20650,3.5
29-Apr-2025 10:10:15,NIFTY,2025-05-15,0.0,20650,7.85
29-Apr-2025 10:10:15,NIFTY,2025-05-29,0.0,20650,0.0
29-Apr-2025 10:10:15,NIFTY,2025-06-26,0.0,20650,0.0
29-Apr-2025 10:10:15,NIFTY,2025-04-30,0.0,20700,0.9
29-Apr-2025 10:10:15,NIFTY,2025-05-08,0.0,20700,3.55
29-Apr-2025 10:10:15,NIFTY,2025-05-15,0.0,20700,9.25
29-Apr-2025 10:10:15,NIFTY,2025-05-29,0.0,20700,19.9
29-Apr-2025 10:10:15,NIFTY,2025-06-26,0.0,20700,0.0
