Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
23-Apr-2025 09:19:14,NIFTY,2028-06-29,0.0,17000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-12-28,0.0,17000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-06-28,0.0,17000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-12-27,0.0,17000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,18000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-09-25,0.0,18000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-12-24,0.0,18000,61.0
23-Apr-2025 09:19:14,NIFTY,2026-03-26,0.0,18000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-06-25,0.0,18000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-12-31,0.0,18000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-06-24,0.0,18000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-12-30,0.0,18000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-06-29,0.0,18000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-12-28,0.0,18000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-06-28,0.0,18000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-12-27,0.0,18000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,19000,21.0
23-Apr-2025 09:19:14,NIFTY,2025-09-25,0.0,19000,55.85
23-Apr-2025 09:19:14,NIFTY,2025-12-24,0.0,19000,83.05
23-Apr-2025 09:19:14,NIFTY,2026-03-26,0.0,19000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-06-25,0.0,19000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-12-31,0.0,19000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-06-24,0.0,19000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-12-30,0.0,19000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-06-29,0.0,19000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-12-28,0.0,19000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-06-28,0.0,19000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-12-27,0.0,19000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-12-24,0.0,19500,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20000,36.85
23-Apr-2025 09:19:14,NIFTY,2025-09-25,0.0,20000,81.9
23-Apr-2025 09:19:14,NIFTY,2025-12-24,0.0,20000,124.5
23-Apr-2025 09:19:14,NIFTY,2026-03-26,0.0,20000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-06-25,0.0,20000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-12-31,0.0,20000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-06-24,0.0,20000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-12-30,0.0,20000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-06-29,0.0,20000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-12-28,0.0,20000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-06-28,0.0,20000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-12-27,0.0,20000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20350,0.65
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,20350,16.6
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20400,0.65
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,20400,1.65
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,20400,5.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,20400,15.65
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20400,22.1
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20450,0.65
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,20450,1.9
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,20450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,20450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20500,0.75
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,20500,1.8
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,20500,6.4
23-Apr-2025 09:19:14,NIFTY,2025-05-29,3925.0,20500,19.45
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20500,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20550,0.7
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,20550,1.75
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,20550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,20550,19.05
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20600,0.75
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,20600,1.8
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,20600,7.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,20600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20650,0.75
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,20650,2.05
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,20650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,20650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,20650,20.25
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20700,0.75
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,20700,2.05
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,20700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,20700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,20700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20750,0.75
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,20750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,20750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,20750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,20750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20800,0.75
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,20800,2.3
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,20800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,20800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,20800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20850,0.8
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,20850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,20850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,20850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,20850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20900,0.8
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,20900,2.5
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,20900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,20900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,20900,26.05
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,20950,0.75
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,20950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,20950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,20950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,20950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,20950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,3312.0,21000,0.75
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21000,2.4
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21000,7.75
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,3433.35,21000,26.8
23-Apr-2025 09:19:14,NIFTY,2025-06-26,3533.75,21000,53.55
23-Apr-2025 09:19:14,NIFTY,2025-09-25,0.0,21000,124.95
23-Apr-2025 09:19:14,NIFTY,2025-12-24,0.0,21000,181.0
23-Apr-2025 09:19:14,NIFTY,2026-03-26,0.0,21000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-06-25,0.0,21000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-12-31,0.0,21000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-06-24,0.0,21000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-12-30,0.0,21000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-06-29,0.0,21000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-12-28,0.0,21000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-06-28,0.0,21000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-12-27,0.0,21000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21050,0.8
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21100,0.85
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21100,2.9
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21150,0.9
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21150,3.25
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,3100.0,21200,0.9
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21200,3.1
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21200,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21200,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21200,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21200,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21250,0.85
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21300,0.9
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21300,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21300,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21300,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21300,30.3
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21300,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21350,0.85
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21350,4.3
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21400,0.9
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21400,3.15
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21400,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21400,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21400,33.5
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21400,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21450,0.95
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21500,0.85
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21500,3.4
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21500,13.5
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21500,15.7
23-Apr-2025 09:19:14,NIFTY,2025-05-29,2956.2,21500,32.05
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21500,68.4
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21550,0.9
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21550,2.75
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21600,0.9
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21600,3.75
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21600,30.6
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21650,0.9
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21650,4.25
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21650,19.05
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21650,37.65
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21700,0.85
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21700,3.8
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21700,20.45
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21700,29.85
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21750,0.9
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21750,4.8
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21750,20.85
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21800,0.95
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21800,4.5
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21800,38.2
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21850,0.95
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21900,0.95
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21900,4.75
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,2563.0,21900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21900,60.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,21950,0.95
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,21950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,21950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,21950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,21950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,21950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,2310.0,22000,0.9
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22000,5.3
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22000,16.75
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22000,23.55
23-Apr-2025 09:19:14,NIFTY,2025-05-29,2467.6,22000,46.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,2610.0,22000,94.0
23-Apr-2025 09:19:14,NIFTY,2025-09-25,0.0,22000,197.15
23-Apr-2025 09:19:14,NIFTY,2025-12-24,0.0,22000,272.0
23-Apr-2025 09:19:14,NIFTY,2026-03-26,0.0,22000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-06-25,0.0,22000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-12-31,0.0,22000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-06-24,0.0,22000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-12-30,0.0,22000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-06-29,0.0,22000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-12-28,0.0,22000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-06-28,0.0,22000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-12-27,0.0,22000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,22050,0.95
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22050,5.65
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,22100,1.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22100,5.8
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22100,16.95
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,22100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22100,49.1
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,22150,1.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,22200,1.05
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22200,6.45
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22200,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22200,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,22200,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22200,53.45
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22200,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,22250,1.1
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22250,7.05
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22250,50.25
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,2013.05,22300,1.15
23-Apr-2025 09:19:14,NIFTY,2025-04-30,2045.85,22300,7.1
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22300,19.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22300,30.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22300,56.45
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22300,103.5
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1965.3,22350,1.15
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22350,7.55
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22350,61.75
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,22400,1.25
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22400,7.7
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22400,20.1
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22400,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22400,58.7
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22400,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,22450,1.25
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22450,8.5
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1807.45,22500,1.35
23-Apr-2025 09:19:14,NIFTY,2025-04-30,1844.75,22500,8.45
23-Apr-2025 09:19:14,NIFTY,2025-05-08,1890.0,22500,25.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22500,38.15
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,22500,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,1990.0,22500,68.45
23-Apr-2025 09:19:14,NIFTY,2025-06-26,2145.0,22500,127.9
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,22550,1.4
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22550,9.2
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,22550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,22600,1.5
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22600,9.9
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,22600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22600,73.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22600,132.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,22650,1.6
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22650,10.75
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22650,27.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,1581.25,22650,72.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1613.75,22700,1.6
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22700,10.8
23-Apr-2025 09:19:14,NIFTY,2025-05-08,1680.0,22700,27.35
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,22700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22700,79.85
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22700,138.5
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.0,22750,1.75
23-Apr-2025 09:19:14,NIFTY,2025-04-30,0.0,22750,11.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,22750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,22750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,22750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1525.0,22800,1.8
23-Apr-2025 09:19:14,NIFTY,2025-04-30,1559.3,22800,12.25
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,22800,32.2
