Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
22-Apr-2025 15:30:00,NIFTY,2025-05-15,112.75,24900,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24900,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,181.0,24900,770.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,351.4,24900,982.05
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2.1,24950,742.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,25.35,24950,819.35
22-Apr-2025 15:30:00,NIFTY,2025-05-08,64.95,24950,812.65
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,24950,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24950,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,166.0,24950,829.35
22-Apr-2025 15:30:00,NIFTY,2025-06-26,315.5,24950,1006.5
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1.85,25000,836.7
22-Apr-2025 15:30:00,NIFTY,2025-04-30,22.95,25000,824.8
22-Apr-2025 15:30:00,NIFTY,2025-05-08,58.0,25000,823.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,90.0,25000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,121.4,25000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,150.5,25000,850.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,305.0,25000,885.0
22-Apr-2025 15:30:00,NIFTY,2025-09-25,683.25,25000,979.95
22-Apr-2025 15:30:00,NIFTY,2025-12-24,1042.55,25000,1014.0
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,25000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,25000,1800.0
22-Apr-2025 15:30:00,NIFTY,2026-12-31,2285.0,25000,1106.0
22-Apr-2025 15:30:00,NIFTY,2027-06-24,0.0,25000,0.0
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,25000,1546.4
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,25000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,25000,1700.05
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,25000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,25000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1.7,25050,869.55
22-Apr-2025 15:30:00,NIFTY,2025-04-30,19.5,25050,916.45
22-Apr-2025 15:30:00,NIFTY,2025-05-08,50.15,25050,913.15
22-Apr-2025 15:30:00,NIFTY,2025-05-15,67.5,25050,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,130.0,25050,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,138.9,25050,894.9
22-Apr-2025 15:30:00,NIFTY,2025-06-26,286.35,25050,1075.1
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1.4,25100,928.5
22-Apr-2025 15:30:00,NIFTY,2025-04-30,17.05,25100,903.95
22-Apr-2025 15:30:00,NIFTY,2025-05-08,44.75,25100,913.6
22-Apr-2025 15:30:00,NIFTY,2025-05-15,74.0,25100,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,25100,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,125.4,25100,917.05
22-Apr-2025 15:30:00,NIFTY,2025-06-26,278.8,25100,950.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1.35,25150,970.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,16.55,25150,1013.05
22-Apr-2025 15:30:00,NIFTY,2025-05-08,41.05,25150,1000.4
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,25150,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,25150,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,116.0,25150,971.45
22-Apr-2025 15:30:00,NIFTY,2025-06-26,242.15,25150,1105.1
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1.25,25200,1039.65
22-Apr-2025 15:30:00,NIFTY,2025-04-30,13.6,25200,1014.05
22-Apr-2025 15:30:00,NIFTY,2025-05-08,35.7,25200,1045.35
22-Apr-2025 15:30:00,NIFTY,2025-05-15,57.55,25200,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,25200,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,104.2,25200,991.5
22-Apr-2025 15:30:00,NIFTY,2025-06-26,241.5,25200,999.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1.25,25250,1397.3
22-Apr-2025 15:30:00,NIFTY,2025-04-30,11.85,25250,1075.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,33.7,25250,1090.9
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,25250,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,25250,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,96.55,25250,999.25
22-Apr-2025 15:30:00,NIFTY,2025-06-26,135.1,25250,1218.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1.15,25300,1132.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,10.1,25300,1099.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,29.7,25300,1094.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,25300,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,96.2,25300,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,86.5,25300,1072.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,208.6,25300,1110.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1.1,25350,1177.8
22-Apr-2025 15:30:00,NIFTY,2025-04-30,10.25,25350,1173.25
22-Apr-2025 15:30:00,NIFTY,2025-05-08,26.15,25350,1184.25
22-Apr-2025 15:30:00,NIFTY,2025-05-15,84.65,25350,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,25350,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,79.0,25350,1135.3
22-Apr-2025 15:30:00,NIFTY,2025-06-26,199.2,25350,1290.85
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1.2,25400,1254.5
22-Apr-2025 15:30:00,NIFTY,2025-04-30,8.5,25400,1195.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,23.55,25400,1240.3
22-Apr-2025 15:30:00,NIFTY,2025-05-15,38.05,25400,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,25400,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,71.7,25400,1152.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,25400,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1.05,25450,1434.6
22-Apr-2025 15:30:00,NIFTY,2025-04-30,7.65,25450,1280.85
22-Apr-2025 15:30:00,NIFTY,2025-05-08,23.2,25450,1408.5
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,25450,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,76.3,25450,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,67.15,25450,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,25450,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1.1,25500,1338.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,6.55,25500,1299.2
22-Apr-2025 15:30:00,NIFTY,2025-05-08,20.55,25500,1280.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,30.75,25500,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,46.3,25500,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,59.0,25500,1244.9
22-Apr-2025 15:30:00,NIFTY,2025-06-26,168.0,25500,1225.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1.0,25550,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,6.25,25550,1380.75
22-Apr-2025 15:30:00,NIFTY,2025-05-08,18.8,25550,1374.75
22-Apr-2025 15:30:00,NIFTY,2025-05-15,27.65,25550,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,25550,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,53.45,25550,1221.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,25550,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,0.95,25600,1421.15
22-Apr-2025 15:30:00,NIFTY,2025-04-30,5.15,25600,1410.1
22-Apr-2025 15:30:00,NIFTY,2025-05-08,16.95,25600,1320.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,25.9,25600,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,41.0,25600,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,48.0,25600,1339.4
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,25600,1247.7
22-Apr-2025 15:30:00,NIFTY,2025-04-24,0.9,25650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,4.7,25650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,17.35,25650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,25650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,25650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,0.0,25650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,25650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,0.85,25700,1597.15
22-Apr-2025 15:30:00,NIFTY,2025-04-30,4.15,25700,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,15.85,25700,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,25700,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,25700,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,43.0,25700,1425.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,25700,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,0.75,25750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,4.05,25750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,14.75,25750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,25750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,25750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,0.0,25750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,25750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,0.85,25800,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,3.75,25800,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,11.0,25800,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,25800,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,25800,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,34.85,25800,1503.5
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,25800,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,0.8,25850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,3.65,25850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,25850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,25850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,30.55,25850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,0.0,25850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,25850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,0.8,25900,1543.95
22-Apr-2025 15:30:00,NIFTY,2025-04-30,3.35,25900,1644.55
22-Apr-2025 15:30:00,NIFTY,2025-05-08,9.0,25900,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,25900,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,27.65,25900,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,27.75,25900,1593.85
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,25900,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,78.95,26000,1640.2
22-Apr-2025 15:30:00,NIFTY,2025-09-25,335.9,26000,1550.0
22-Apr-2025 15:30:00,NIFTY,2025-12-24,603.0,26000,1475.55
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,26000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,800.0,26000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-12-31,1830.0,26000,1455.0
22-Apr-2025 15:30:00,NIFTY,2027-06-24,0.0,26000,0.0
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,26000,1951.6
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,26000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,26000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,26000,1391.75
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,26000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,26.05,27000,2566.05
22-Apr-2025 15:30:00,NIFTY,2025-09-25,130.45,27000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-12-24,310.0,27000,2147.05
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,27000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,27000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-12-31,1416.0,27000,1850.0
22-Apr-2025 15:30:00,NIFTY,2027-06-24,0.0,27000,0.0
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,27000,2492.45
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,27000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,27000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,27000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,27000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,18.4,28000,3525.0
22-Apr-2025 15:30:00,NIFTY,2025-09-25,61.8,28000,4400.0
22-Apr-2025 15:30:00,NIFTY,2025-12-24,151.0,28000,2914.65
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,28000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,28000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-12-31,650.0,28000,2500.0
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,28000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,28000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,28000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,28000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,28000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,13.15,29000,4507.4
22-Apr-2025 15:30:00,NIFTY,2025-09-25,43.0,29000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-12-24,90.0,29000,5100.0
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,29000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,29000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-12-31,480.0,29000,0.0
22-Apr-2025 15:30:00,NIFTY,2027-06-24,0.0,29000,0.0
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,29000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,29000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,29000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,29000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,29000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,10.05,30000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-12-24,56.8,30000,4200.0
22-Apr-2025 15:30:00,NIFTY,2025-12-24,37.7,31000,0.0
