Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
23-Apr-2025 09:51:45,NIFTY,2025-05-08,223.15,24500,344.05
23-Apr-2025 09:51:45,NIFTY,2025-05-15,289.05,24500,391.85
23-Apr-2025 09:51:45,NIFTY,2025-05-22,340.0,24500,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,405.15,24500,455.35
23-Apr-2025 09:51:45,NIFTY,2025-06-26,610.5,24500,541.05
23-Apr-2025 09:51:45,NIFTY,2025-04-24,20.35,24550,255.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,114.7,24550,313.35
23-Apr-2025 09:51:45,NIFTY,2025-05-08,201.95,24550,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,0.0,24550,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,24550,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,390.6,24550,475.5
23-Apr-2025 09:51:45,NIFTY,2025-06-26,574.8,24550,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,15.55,24600,298.9
23-Apr-2025 09:51:45,NIFTY,2025-04-30,99.25,24600,350.05
23-Apr-2025 09:51:45,NIFTY,2025-05-08,184.4,24600,409.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,242.8,24600,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,24600,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,356.05,24600,504.7
23-Apr-2025 09:51:45,NIFTY,2025-06-26,546.75,24600,591.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,11.9,24650,346.7
23-Apr-2025 09:51:45,NIFTY,2025-04-30,86.45,24650,389.85
23-Apr-2025 09:51:45,NIFTY,2025-05-08,166.0,24650,460.2
23-Apr-2025 09:51:45,NIFTY,2025-05-15,0.0,24650,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,24650,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,342.0,24650,555.95
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,24650,622.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,9.15,24700,394.05
23-Apr-2025 09:51:45,NIFTY,2025-04-30,75.0,24700,427.65
23-Apr-2025 09:51:45,NIFTY,2025-05-08,150.55,24700,476.2
23-Apr-2025 09:51:45,NIFTY,2025-05-15,215.4,24700,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,24700,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,310.6,24700,555.55
23-Apr-2025 09:51:45,NIFTY,2025-06-26,502.65,24700,641.9
23-Apr-2025 09:51:45,NIFTY,2025-04-24,7.25,24750,445.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,63.9,24750,468.95
23-Apr-2025 09:51:45,NIFTY,2025-05-08,141.0,24750,515.25
23-Apr-2025 09:51:45,NIFTY,2025-05-15,180.0,24750,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,24750,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,288.0,24750,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,450.0,24750,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,5.65,24800,492.25
23-Apr-2025 09:51:45,NIFTY,2025-04-30,55.55,24800,505.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,123.6,24800,562.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,174.7,24800,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,24800,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,266.0,24800,611.8
23-Apr-2025 09:51:45,NIFTY,2025-06-26,444.0,24800,675.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,4.55,24850,531.2
23-Apr-2025 09:51:45,NIFTY,2025-04-30,48.85,24850,524.95
23-Apr-2025 09:51:45,NIFTY,2025-05-08,110.45,24850,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,166.9,24850,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,24850,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,254.5,24850,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,411.85,24850,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,3.7,24900,590.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,42.3,24900,580.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,99.15,24900,640.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,154.45,24900,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,24900,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,231.6,24900,675.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,416.55,24900,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,3.05,24950,650.7
23-Apr-2025 09:51:45,NIFTY,2025-04-30,36.35,24950,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,90.25,24950,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,0.0,24950,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,24950,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,214.2,24950,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,24950,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,2.5,25000,686.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,31.85,25000,681.85
23-Apr-2025 09:51:45,NIFTY,2025-05-08,81.0,25000,700.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,122.1,25000,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,161.0,25000,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,198.55,25000,736.4
23-Apr-2025 09:51:45,NIFTY,2025-06-26,364.8,25000,789.3
23-Apr-2025 09:51:45,NIFTY,2025-09-25,760.0,25000,884.95
23-Apr-2025 09:51:45,NIFTY,2025-12-24,1140.0,25000,950.0
23-Apr-2025 09:51:45,NIFTY,2026-03-26,0.0,25000,0.0
23-Apr-2025 09:51:45,NIFTY,2026-06-25,0.0,25000,0.0
23-Apr-2025 09:51:45,NIFTY,2026-12-31,2511.0,25000,1106.0
23-Apr-2025 09:51:45,NIFTY,2027-06-24,0.0,25000,0.0
23-Apr-2025 09:51:45,NIFTY,2027-12-30,0.0,25000,0.0
23-Apr-2025 09:51:45,NIFTY,2028-06-29,0.0,25000,0.0
23-Apr-2025 09:51:45,NIFTY,2028-12-28,0.0,25000,0.0
23-Apr-2025 09:51:45,NIFTY,2029-06-28,0.0,25000,0.0
23-Apr-2025 09:51:45,NIFTY,2029-12-27,0.0,25000,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,2.25,25050,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,27.75,25050,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,71.55,25050,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,0.0,25050,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25050,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,180.0,25050,764.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,25050,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,1.95,25100,786.7
23-Apr-2025 09:51:45,NIFTY,2025-04-30,23.95,25100,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,65.0,25100,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,98.9,25100,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25100,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,167.9,25100,803.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,306.0,25100,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,1.7,25150,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,20.7,25150,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,60.1,25150,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,0.0,25150,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25150,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,160.0,25150,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,25150,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,1.7,25200,880.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,17.95,25200,874.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,52.2,25200,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,81.7,25200,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25200,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,143.0,25200,878.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,268.55,25200,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,1.45,25250,950.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,15.5,25250,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,45.95,25250,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,105.45,25250,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25250,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,130.1,25250,915.05
23-Apr-2025 09:51:45,NIFTY,2025-06-26,285.45,25250,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,1.35,25300,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,13.6,25300,1000.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,42.4,25300,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,0.0,25300,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25300,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,118.1,25300,956.5
23-Apr-2025 09:51:45,NIFTY,2025-06-26,260.0,25300,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,1.3,25350,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,11.8,25350,1065.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,33.3,25350,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,0.0,25350,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25350,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,101.3,25350,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,252.55,25350,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,1.3,25400,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,10.35,25400,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,33.3,25400,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,0.0,25400,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25400,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,99.15,25400,1044.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,25400,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,1.15,25450,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,8.75,25450,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,31.0,25450,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,0.0,25450,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25450,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,91.9,25450,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,25450,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,1.2,25500,1186.45
23-Apr-2025 09:51:45,NIFTY,2025-04-30,8.0,25500,1150.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,27.4,25500,1212.4
23-Apr-2025 09:51:45,NIFTY,2025-05-15,45.3,25500,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,67.3,25500,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,84.2,25500,1115.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,202.05,25500,1109.3
23-Apr-2025 09:51:45,NIFTY,2025-04-24,1.1,25550,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,7.25,25550,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,26.75,25550,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,0.0,25550,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25550,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,77.8,25550,1221.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,25550,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,1.0,25600,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,6.35,25600,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,22.95,25600,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,36.15,25600,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,41.75,25600,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,69.7,25600,1208.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,25600,1200.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,1.0,25650,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,5.55,25650,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,20.7,25650,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,0.0,25650,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25650,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,0.0,25650,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,25650,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,0.9,25700,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,5.05,25700,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,18.25,25700,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,31.2,25700,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25700,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,58.15,25700,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,25700,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,0.95,25750,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,4.7,25750,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,15.85,25750,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,33.25,25750,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25750,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,0.0,25750,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,25750,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,0.85,25800,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,4.35,25800,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,16.5,25800,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,0.0,25800,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25800,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,49.65,25800,1400.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,25800,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,0.85,25850,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,4.15,25850,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,14.0,25850,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,26.9,25850,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,0.0,25850,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,0.0,25850,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,25850,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-24,0.85,25900,0.0
23-Apr-2025 09:51:45,NIFTY,2025-04-30,3.75,25900,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-08,12.25,25900,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-15,17.3,25900,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-22,32.5,25900,0.0
23-Apr-2025 09:51:45,NIFTY,2025-05-29,41.3,25900,1450.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,0.0,25900,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,104.75,26000,1518.4
23-Apr-2025 09:51:45,NIFTY,2025-09-25,366.0,26000,1420.0
23-Apr-2025 09:51:45,NIFTY,2025-12-24,653.0,26000,1400.0
23-Apr-2025 09:51:45,NIFTY,2026-03-26,0.0,26000,0.0
23-Apr-2025 09:51:45,NIFTY,2026-06-25,0.0,26000,0.0
23-Apr-2025 09:51:45,NIFTY,2026-12-31,1830.0,26000,0.0
23-Apr-2025 09:51:45,NIFTY,2027-06-24,0.0,26000,0.0
23-Apr-2025 09:51:45,NIFTY,2027-12-30,0.0,26000,0.0
23-Apr-2025 09:51:45,NIFTY,2028-06-29,0.0,26000,0.0
23-Apr-2025 09:51:45,NIFTY,2028-12-28,0.0,26000,0.0
23-Apr-2025 09:51:45,NIFTY,2029-06-28,0.0,26000,0.0
23-Apr-2025 09:51:45,NIFTY,2029-12-27,0.0,26000,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,30.85,27000,2411.1
23-Apr-2025 09:51:45,NIFTY,2025-09-25,152.95,27000,0.0
23-Apr-2025 09:51:45,NIFTY,2025-12-24,342.0,27000,2013.0
23-Apr-2025 09:51:45,NIFTY,2026-03-26,0.0,27000,0.0
23-Apr-2025 09:51:45,NIFTY,2026-06-25,0.0,27000,0.0
23-Apr-2025 09:51:45,NIFTY,2026-12-31,0.0,27000,0.0
23-Apr-2025 09:51:45,NIFTY,2027-06-24,0.0,27000,0.0
23-Apr-2025 09:51:45,NIFTY,2027-12-30,0.0,27000,0.0
23-Apr-2025 09:51:45,NIFTY,2028-06-29,0.0,27000,0.0
23-Apr-2025 09:51:45,NIFTY,2028-12-28,0.0,27000,0.0
23-Apr-2025 09:51:45,NIFTY,2029-06-28,0.0,27000,0.0
23-Apr-2025 09:51:45,NIFTY,2029-12-27,0.0,27000,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,19.05,28000,3368.8
23-Apr-2025 09:51:45,NIFTY,2025-09-25,68.5,28000,0.0
23-Apr-2025 09:51:45,NIFTY,2025-12-24,169.95,28000,2802.0
23-Apr-2025 09:51:45,NIFTY,2026-03-26,0.0,28000,0.0
23-Apr-2025 09:51:45,NIFTY,2026-06-25,0.0,28000,0.0
23-Apr-2025 09:51:45,NIFTY,2026-12-31,0.0,28000,0.0
23-Apr-2025 09:51:45,NIFTY,2027-12-30,0.0,28000,0.0
23-Apr-2025 09:51:45,NIFTY,2028-06-29,0.0,28000,0.0
23-Apr-2025 09:51:45,NIFTY,2028-12-28,0.0,28000,0.0
23-Apr-2025 09:51:45,NIFTY,2029-06-28,0.0,28000,0.0
23-Apr-2025 09:51:45,NIFTY,2029-12-27,0.0,28000,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,14.45,29000,4350.0
23-Apr-2025 09:51:45,NIFTY,2025-09-25,42.5,29000,0.0
23-Apr-2025 09:51:45,NIFTY,2025-12-24,95.65,29000,0.0
23-Apr-2025 09:51:45,NIFTY,2026-03-26,0.0,29000,0.0
23-Apr-2025 09:51:45,NIFTY,2026-06-25,0.0,29000,0.0
23-Apr-2025 09:51:45,NIFTY,2026-12-31,0.0,29000,0.0
23-Apr-2025 09:51:45,NIFTY,2027-06-24,0.0,29000,0.0
23-Apr-2025 09:51:45,NIFTY,2027-12-30,0.0,29000,0.0
23-Apr-2025 09:51:45,NIFTY,2028-12-28,0.0,29000,0.0
23-Apr-2025 09:51:45,NIFTY,2029-06-28,0.0,29000,0.0
23-Apr-2025 09:51:45,NIFTY,2029-12-27,0.0,29000,0.0
23-Apr-2025 09:51:45,NIFTY,2025-06-26,10.5,30000,0.0
23-Apr-2025 09:51:45,NIFTY,2025-12-24,58.75,30000,0.0
23-Apr-2025 09:51:45,NIFTY,2025-12-24,37.0,31000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-12-31,0.0,12000,0.0
23-Apr-2025 09:52:15,NIFTY,2025-12-24,0.0,13000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-12-31,0.0,13000,0.0
23-Apr-2025 09:52:15,NIFTY,2025-06-26,0.0,14000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-06-25,0.0,14000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-12-31,0.0,14000,0.0
23-Apr-2025 09:52:15,NIFTY,2025-06-26,0.0,15000,0.0
23-Apr-2025 09:52:15,NIFTY,2025-12-24,0.0,15000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-06-25,0.0,15000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-12-31,0.0,15000,0.0
23-Apr-2025 09:52:15,NIFTY,2027-12-30,0.0,15000,0.0
23-Apr-2025 09:52:15,NIFTY,2025-06-26,0.0,16000,7.2
23-Apr-2025 09:52:15,NIFTY,2025-12-24,0.0,16000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-06-25,0.0,16000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-12-31,0.0,16000,0.0
23-Apr-2025 09:52:15,NIFTY,2025-12-24,0.0,16500,0.0
23-Apr-2025 09:52:15,NIFTY,2025-06-26,7359.0,17000,9.2
23-Apr-2025 09:52:15,NIFTY,2025-09-25,0.0,17000,0.0
23-Apr-2025 09:52:15,NIFTY,2025-12-24,0.0,17000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-03-26,0.0,17000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-06-25,0.0,17000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-12-31,0.0,17000,0.0
23-Apr-2025 09:52:15,NIFTY,2027-06-24,0.0,17000,0.0
23-Apr-2025 09:52:15,NIFTY,2027-12-30,0.0,17000,0.0
23-Apr-2025 09:52:15,NIFTY,2028-06-29,0.0,17000,0.0
23-Apr-2025 09:52:15,NIFTY,2028-12-28,0.0,17000,0.0
23-Apr-2025 09:52:15,NIFTY,2029-06-28,0.0,17000,0.0
23-Apr-2025 09:52:15,NIFTY,2029-12-27,0.0,17000,0.0
23-Apr-2025 09:52:15,NIFTY,2025-06-26,6357.9,18000,12.4
23-Apr-2025 09:52:15,NIFTY,2025-09-25,0.0,18000,0.0
23-Apr-2025 09:52:15,NIFTY,2025-12-24,6700.0,18000,63.75
23-Apr-2025 09:52:15,NIFTY,2026-03-26,0.0,18000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-06-25,0.0,18000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-12-31,0.0,18000,0.0
23-Apr-2025 09:52:15,NIFTY,2027-06-24,0.0,18000,0.0
23-Apr-2025 09:52:15,NIFTY,2027-12-30,0.0,18000,0.0
23-Apr-2025 09:52:15,NIFTY,2028-06-29,0.0,18000,0.0
23-Apr-2025 09:52:15,NIFTY,2028-12-28,0.0,18000,0.0
23-Apr-2025 09:52:15,NIFTY,2029-06-28,0.0,18000,0.0
23-Apr-2025 09:52:15,NIFTY,2029-12-27,0.0,18000,0.0
23-Apr-2025 09:52:15,NIFTY,2025-06-26,5472.0,19000,20.9
23-Apr-2025 09:52:15,NIFTY,2025-09-25,0.0,19000,57.0
23-Apr-2025 09:52:15,NIFTY,2025-12-24,0.0,19000,86.0
23-Apr-2025 09:52:15,NIFTY,2026-03-26,0.0,19000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-06-25,0.0,19000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-12-31,0.0,19000,0.0
23-Apr-2025 09:52:15,NIFTY,2027-06-24,0.0,19000,0.0
23-Apr-2025 09:52:15,NIFTY,2027-12-30,0.0,19000,0.0
23-Apr-2025 09:52:15,NIFTY,2028-06-29,0.0,19000,0.0
23-Apr-2025 09:52:15,NIFTY,2028-12-28,0.0,19000,0.0
23-Apr-2025 09:52:15,NIFTY,2029-06-28,0.0,19000,0.0
23-Apr-2025 09:52:15,NIFTY,2029-12-27,0.0,19000,0.0
23-Apr-2025 09:52:15,NIFTY,2025-12-24,0.0,19500,0.0
23-Apr-2025 09:52:15,NIFTY,2025-06-26,4501.7,20000,34.9
23-Apr-2025 09:52:15,NIFTY,2025-09-25,0.0,20000,85.0
23-Apr-2025 09:52:15,NIFTY,2025-12-24,4950.0,20000,121.75
23-Apr-2025 09:52:15,NIFTY,2026-03-26,0.0,20000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-06-25,0.0,20000,0.0
23-Apr-2025 09:52:15,NIFTY,2026-12-31,0.0,20000,0.0
23-Apr-2025 09:52:15,NIFTY,2027-06-24,0.0,20000,0.0
23-Apr-2025 09:52:15,NIFTY,2027-12-30,0.0,20000,0.0
23-Apr-2025 09:52:15,NIFTY,2028-06-29,0.0,20000,0.0
23-Apr-2025 09:52:15,NIFTY,2028-12-28,0.0,20000,0.0
23-Apr-2025 09:52:15,NIFTY,2029-06-28,0.0,20000,0.0
23-Apr-2025 09:52:15,NIFTY,2029-12-27,0.0,20000,0.0
23-Apr-2025 09:52:15,NIFTY,2025-04-24,0.0,20350,0.6
23-Apr-2025 09:52:15,NIFTY,2025-05-29,0.0,20350,14.15
23-Apr-2025 09:52:15,NIFTY,2025-04-24,0.0,20400,0.65
23-Apr-2025 09:52:15,NIFTY,2025-04-30,0.0,20400,1.65
23-Apr-2025 09:52:15,NIFTY,2025-05-08,0.0,20400,3.6
23-Apr-2025 09:52:15,NIFTY,2025-05-29,0.0,20400,15.2
23-Apr-2025 09:52:15,NIFTY,2025-06-26,0.0,20400,22.1
23-Apr-2025 09:52:15,NIFTY,2025-04-24,0.0,20450,0.6
23-Apr-2025 09:52:15,NIFTY,2025-04-30,0.0,20450,1.7
23-Apr-2025 09:52:15,NIFTY,2025-05-08,0.0,20450,0.0
23-Apr-2025 09:52:15,NIFTY,2025-05-29,0.0,20450,0.0
23-Apr-2025 09:52:15,NIFTY,2025-06-26,0.0,20450,0.0
23-Apr-2025 09:52:15,NIFTY,2025-04-24,3814.75,20500,0.65
23-Apr-2025 09:52:15,NIFTY,2025-04-30,0.0,20500,1.75
23-Apr-2025 09:52:15,NIFTY,2025-05-08,0.0,20500,3.9
23-Apr-2025 09:52:15,NIFTY,2025-05-29,3920.0,20500,18.5
23-Apr-2025 09:52:15,NIFTY,2025-06-26,0.0,20500,42.9
23-Apr-2025 09:52:15,NIFTY,2025-04-24,0.0,20550,0.65
23-Apr-2025 09:52:15,NIFTY,2025-04-30,0.0,20550,1.8
23-Apr-2025 09:52:15,NIFTY,2025-05-08,0.0,20550,0.0
23-Apr-2025 09:52:15,NIFTY,2025-05-29,0.0,20550,17.5
23-Apr-2025 09:52:15,NIFTY,2025-06-26,0.0,20550,0.0
23-Apr-2025 09:52:15,NIFTY,2025-04-24,0.0,20600,0.65
23-Apr-2025 09:52:15,NIFTY,2025-04-30,0.0,20600,1.85
23-Apr-2025 09:52:15,NIFTY,2025-05-08,0.0,20600,4.45
23-Apr-2025 09:52:15,NIFTY,2025-05-29,0.0,20600,18.45
23-Apr-2025 09:52:15,NIFTY,2025-06-26,0.0,20600,0.0
23-Apr-2025 09:52:15,NIFTY,2025-04-24,0.0,20650,0.7
23-Apr-2025 09:52:15,NIFTY,2025-04-30,0.0,20650,2.2
23-Apr-2025 09:52:15,NIFTY,2025-05-08,0.0,20650,0.0
