Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
29-Apr-2025 10:16:15,NIFTY,2025-12-24,0.0,19000,103.95
29-Apr-2025 10:16:15,NIFTY,2026-03-26,0.0,19000,0.0
29-Apr-2025 10:16:15,NIFTY,2026-06-25,0.0,19000,0.0
29-Apr-2025 10:16:15,NIFTY,2026-12-31,0.0,19000,0.0
29-Apr-2025 10:16:15,NIFTY,2027-06-24,0.0,19000,0.0
29-Apr-2025 10:16:15,NIFTY,2027-12-30,0.0,19000,0.0
29-Apr-2025 10:16:15,NIFTY,2028-06-29,0.0,19000,0.0
29-Apr-2025 10:16:15,NIFTY,2028-12-28,0.0,19000,0.0
29-Apr-2025 10:16:15,NIFTY,2029-06-28,0.0,19000,0.0
29-Apr-2025 10:16:15,NIFTY,2029-12-27,0.0,19000,0.0
29-Apr-2025 10:16:15,NIFTY,2025-12-24,0.0,19500,0.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,4541.0,20000,36.45
29-Apr-2025 10:16:15,NIFTY,2025-09-25,0.0,20000,91.0
29-Apr-2025 10:16:15,NIFTY,2025-12-24,5117.0,20000,142.95
29-Apr-2025 10:16:15,NIFTY,2026-03-26,0.0,20000,0.0
29-Apr-2025 10:16:15,NIFTY,2026-06-25,0.0,20000,0.0
29-Apr-2025 10:16:15,NIFTY,2026-12-31,0.0,20000,0.0
29-Apr-2025 10:16:15,NIFTY,2027-06-24,0.0,20000,0.0
29-Apr-2025 10:16:15,NIFTY,2027-12-30,0.0,20000,0.0
29-Apr-2025 10:16:15,NIFTY,2028-06-29,0.0,20000,0.0
29-Apr-2025 10:16:15,NIFTY,2028-12-28,0.0,20000,0.0
29-Apr-2025 10:16:15,NIFTY,2029-06-28,0.0,20000,0.0
29-Apr-2025 10:16:15,NIFTY,2029-12-27,0.0,20000,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,20350,17.45
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,20400,0.9
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,20400,2.6
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,20400,17.75
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,20400,42.85
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,20450,0.9
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,20450,2.75
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,20450,17.8
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,20450,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,20500,0.95
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,20500,2.8
29-Apr-2025 10:16:15,NIFTY,2025-05-29,3990.3,20500,18.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,20500,45.9
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,20550,1.0
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,20550,3.05
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,20550,17.95
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,20550,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,20600,0.95
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,20600,3.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,20600,18.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,20600,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,20650,1.0
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,20650,3.25
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,20650,8.95
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,20650,0.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,20650,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,20700,1.0
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,20700,3.45
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,20700,9.25
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,20700,19.55
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,20700,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,20750,0.95
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,20750,3.6
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,20750,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,20750,0.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,20750,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,20800,1.05
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,20800,3.45
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,20800,9.75
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,20800,21.95
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,20800,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,20850,1.0
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,20850,3.85
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,20850,10.25
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,20850,0.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,20850,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,20900,1.1
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,20900,3.7
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,20900,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,20900,22.85
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,20900,46.8
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,20950,1.0
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,20950,3.9
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,20950,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,20950,21.6
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,20950,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21000,1.0
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21000,4.1
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21000,10.35
29-Apr-2025 10:16:15,NIFTY,2025-05-29,3453.95,21000,23.25
29-Apr-2025 10:16:15,NIFTY,2025-06-26,3571.15,21000,58.7
29-Apr-2025 10:16:15,NIFTY,2025-09-25,0.0,21000,138.25
29-Apr-2025 10:16:15,NIFTY,2025-12-24,0.0,21000,198.25
29-Apr-2025 10:16:15,NIFTY,2026-03-26,0.0,21000,0.0
29-Apr-2025 10:16:15,NIFTY,2026-06-25,0.0,21000,0.0
29-Apr-2025 10:16:15,NIFTY,2026-12-31,0.0,21000,0.0
29-Apr-2025 10:16:15,NIFTY,2027-06-24,0.0,21000,0.0
29-Apr-2025 10:16:15,NIFTY,2027-12-30,0.0,21000,0.0
29-Apr-2025 10:16:15,NIFTY,2028-06-29,0.0,21000,0.0
29-Apr-2025 10:16:15,NIFTY,2028-12-28,0.0,21000,0.0
29-Apr-2025 10:16:15,NIFTY,2029-06-28,0.0,21000,0.0
29-Apr-2025 10:16:15,NIFTY,2029-12-27,0.0,21000,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21050,1.1
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21050,4.25
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21050,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21050,22.9
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21050,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,3324.1,21100,1.1
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21100,4.4
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21100,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21100,24.8
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21100,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21150,1.1
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21150,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21150,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21150,20.5
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21150,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21200,1.1
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21200,4.7
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21200,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21200,25.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21200,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21250,1.1
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21250,4.8
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21250,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21250,27.9
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21250,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21300,1.15
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21300,5.0
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21300,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21300,26.6
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21300,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21350,1.1
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21350,5.15
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21350,11.8
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21350,0.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21350,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21400,1.15
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21400,5.35
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21400,13.05
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21400,28.25
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21400,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21450,1.15
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21450,5.5
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21450,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21450,28.8
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21450,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,2854.8,21500,1.1
29-Apr-2025 10:16:15,NIFTY,2025-05-08,2863.0,21500,5.8
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21500,14.45
29-Apr-2025 10:16:15,NIFTY,2025-05-29,2990.0,21500,30.35
29-Apr-2025 10:16:15,NIFTY,2025-06-26,3229.35,21500,74.15
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21550,1.15
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21550,6.1
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21550,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21550,36.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21550,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,2758.0,21600,1.2
29-Apr-2025 10:16:15,NIFTY,2025-05-08,2781.0,21600,6.05
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21600,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21600,32.95
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21600,37.35
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21650,1.25
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21650,6.35
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21650,16.05
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21650,32.65
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21650,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21700,1.2
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21700,6.4
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21700,17.45
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21700,34.95
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21700,82.15
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21750,1.3
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21750,6.7
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21750,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21750,0.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21750,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21800,1.4
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21800,6.7
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21800,19.65
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21800,37.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21800,87.7
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21850,1.45
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21850,7.2
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21850,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21850,0.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21850,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21900,1.5
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21900,7.35
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21900,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21900,40.55
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21900,93.9
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,21950,1.55
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,21950,7.95
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,21950,19.25
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,21950,42.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,21950,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,2344.75,22000,1.6
29-Apr-2025 10:16:15,NIFTY,2025-05-08,2402.9,22000,8.3
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22000,21.45
29-Apr-2025 10:16:15,NIFTY,2025-05-29,2485.05,22000,43.7
29-Apr-2025 10:16:15,NIFTY,2025-06-26,2639.0,22000,101.1
29-Apr-2025 10:16:15,NIFTY,2025-09-25,3090.0,22000,218.25
29-Apr-2025 10:16:15,NIFTY,2025-12-24,3400.0,22000,291.25
29-Apr-2025 10:16:15,NIFTY,2026-03-26,0.0,22000,0.0
29-Apr-2025 10:16:15,NIFTY,2026-06-25,0.0,22000,0.0
29-Apr-2025 10:16:15,NIFTY,2026-12-31,0.0,22000,0.0
29-Apr-2025 10:16:15,NIFTY,2027-06-24,0.0,22000,0.0
29-Apr-2025 10:16:15,NIFTY,2027-12-30,0.0,22000,0.0
29-Apr-2025 10:16:15,NIFTY,2028-06-29,0.0,22000,0.0
29-Apr-2025 10:16:15,NIFTY,2028-12-28,0.0,22000,0.0
29-Apr-2025 10:16:15,NIFTY,2029-06-28,0.0,22000,0.0
29-Apr-2025 10:16:15,NIFTY,2029-12-27,0.0,22000,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,2344.15,22050,1.7
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,22050,8.65
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22050,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,22050,45.55
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22050,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,2272.6,22100,1.75
29-Apr-2025 10:16:15,NIFTY,2025-05-08,2331.35,22100,9.0
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22100,20.75
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22100,36.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,22100,47.4
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22100,105.85
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,22150,1.85
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,22150,9.6
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22150,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22150,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,22150,29.6
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22150,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,2202.45,22200,1.85
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,22200,10.15
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22200,25.5
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22200,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,22200,50.9
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22200,109.65
29-Apr-2025 10:16:15,NIFTY,2025-04-30,2090.0,22250,1.95
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,22250,11.0
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22250,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22250,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,22250,52.95
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22250,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,2056.3,22300,2.0
29-Apr-2025 10:16:15,NIFTY,2025-05-08,2110.0,22300,11.55
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22300,29.15
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22300,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,2225.0,22300,54.6
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22300,117.9
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22300,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,22350,2.05
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,22350,12.6
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22350,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22350,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,22350,58.65
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22350,0.0
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22350,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,1943.35,22400,2.15
29-Apr-2025 10:16:15,NIFTY,2025-05-08,2003.9,22400,13.3
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22400,30.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22400,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,2094.0,22400,60.6
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22400,127.3
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22400,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,22450,2.25
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,22450,14.35
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22450,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22450,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,22450,63.15
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22450,0.0
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22450,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,1841.75,22500,2.35
29-Apr-2025 10:16:15,NIFTY,2025-05-08,1891.05,22500,15.05
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22500,34.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22500,57.45
29-Apr-2025 10:16:15,NIFTY,2025-05-29,2032.5,22500,66.55
29-Apr-2025 10:16:15,NIFTY,2025-06-26,2181.0,22500,139.1
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22500,195.2
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,22550,2.45
29-Apr-2025 10:16:15,NIFTY,2025-05-08,1842.0,22550,16.25
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22550,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22550,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,22550,69.3
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22550,0.0
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22550,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,1700.0,22600,2.5
29-Apr-2025 10:16:15,NIFTY,2025-05-08,1780.0,22600,17.1
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22600,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22600,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,2007.0,22600,72.9
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22600,147.1
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22600,209.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,1660.0,22650,2.7
29-Apr-2025 10:16:15,NIFTY,2025-05-08,1700.0,22650,18.1
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22650,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22650,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,22650,75.55
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22650,0.0
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22650,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,1683.25,22700,2.8
29-Apr-2025 10:16:15,NIFTY,2025-05-08,1741.0,22700,19.55
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22700,40.5
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22700,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,1820.0,22700,78.7
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22700,150.5
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22700,218.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,1601.0,22750,2.95
29-Apr-2025 10:16:15,NIFTY,2025-05-08,1635.0,22750,20.75
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22750,41.35
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22750,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,22750,82.4
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22750,0.0
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22750,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,1545.0,22800,3.05
29-Apr-2025 10:16:15,NIFTY,2025-05-08,1600.0,22800,21.95
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22800,45.9
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22800,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,1746.65,22800,85.5
29-Apr-2025 10:16:15,NIFTY,2025-06-26,2005.25,22800,166.55
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22800,232.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,1580.0,22850,3.35
29-Apr-2025 10:16:15,NIFTY,2025-05-08,1615.0,22850,23.35
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22850,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22850,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,22850,89.35
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22850,0.0
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22850,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,1448.65,22900,3.45
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,22900,24.9
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22900,53.05
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22900,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,1718.8,22900,95.0
29-Apr-2025 10:16:15,NIFTY,2025-06-26,1915.8,22900,180.05
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22900,250.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,1360.0,22950,3.7
29-Apr-2025 10:16:15,NIFTY,2025-05-08,0.0,22950,26.3
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,22950,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,22950,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,22950,98.9
29-Apr-2025 10:16:15,NIFTY,2025-06-26,0.0,22950,185.55
29-Apr-2025 10:16:15,NIFTY,2025-07-31,0.0,22950,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,1348.1,23000,3.95
29-Apr-2025 10:16:15,NIFTY,2025-05-08,1401.0,23000,28.15
29-Apr-2025 10:16:15,NIFTY,2025-05-15,1487.9,23000,59.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,23000,84.1
29-Apr-2025 10:16:15,NIFTY,2025-05-29,1550.2,23000,104.25
29-Apr-2025 10:16:15,NIFTY,2025-06-26,1745.95,23000,194.85
29-Apr-2025 10:16:15,NIFTY,2025-07-31,1950.0,23000,265.0
29-Apr-2025 10:16:15,NIFTY,2025-09-25,2231.2,23000,346.95
29-Apr-2025 10:16:15,NIFTY,2025-12-24,2601.0,23000,432.75
29-Apr-2025 10:16:15,NIFTY,2026-03-26,0.0,23000,0.0
29-Apr-2025 10:16:15,NIFTY,2026-06-25,0.0,23000,0.0
29-Apr-2025 10:16:15,NIFTY,2026-12-31,0.0,23000,660.1
29-Apr-2025 10:16:15,NIFTY,2027-06-24,0.0,23000,0.0
29-Apr-2025 10:16:15,NIFTY,2027-12-30,0.0,23000,0.0
29-Apr-2025 10:16:15,NIFTY,2028-06-29,0.0,23000,0.0
29-Apr-2025 10:16:15,NIFTY,2028-12-28,0.0,23000,0.0
29-Apr-2025 10:16:15,NIFTY,2029-06-28,0.0,23000,0.0
29-Apr-2025 10:16:15,NIFTY,2029-12-27,0.0,23000,0.0
29-Apr-2025 10:16:15,NIFTY,2025-04-30,0.0,23050,4.35
29-Apr-2025 10:16:15,NIFTY,2025-05-08,1390.0,23050,30.1
29-Apr-2025 10:16:15,NIFTY,2025-05-15,0.0,23050,64.0
29-Apr-2025 10:16:15,NIFTY,2025-05-22,0.0,23050,0.0
29-Apr-2025 10:16:15,NIFTY,2025-05-29,0.0,23050,108.75
