Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
30-Apr-2025 09:50:16,NIFTY,2025-05-29,1377.7,23200,121.4
30-Apr-2025 09:50:16,NIFTY,2025-06-26,1538.35,23200,222.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23200,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.0,23250,1.2
30-Apr-2025 09:50:16,NIFTY,2025-05-08,0.0,23250,30.5
30-Apr-2025 09:50:16,NIFTY,2025-05-15,0.0,23250,89.55
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23250,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,1330.0,23250,131.0
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,23250,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23250,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,1076.65,23300,1.3
30-Apr-2025 09:50:16,NIFTY,2025-05-08,1120.0,23300,32.8
30-Apr-2025 09:50:16,NIFTY,2025-05-15,0.0,23300,72.5
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23300,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,1278.6,23300,134.7
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,23300,242.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23300,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,983.5,23350,1.4
30-Apr-2025 09:50:16,NIFTY,2025-05-08,0.0,23350,35.3
30-Apr-2025 09:50:16,NIFTY,2025-05-15,0.0,23350,80.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23350,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,0.0,23350,140.2
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,23350,250.8
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23350,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,977.15,23400,1.5
30-Apr-2025 09:50:16,NIFTY,2025-05-08,1007.8,23400,37.6
30-Apr-2025 09:50:16,NIFTY,2025-05-15,1072.0,23400,85.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23400,130.3
30-Apr-2025 09:50:16,NIFTY,2025-05-29,0.0,23400,147.5
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,23400,267.65
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23400,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,900.0,23450,1.6
30-Apr-2025 09:50:16,NIFTY,2025-05-08,0.0,23450,41.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,0.0,23450,96.3
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23450,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,1100.0,23450,161.75
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,23450,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23450,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,877.25,23500,1.7
30-Apr-2025 09:50:16,NIFTY,2025-05-08,937.05,23500,43.95
30-Apr-2025 09:50:16,NIFTY,2025-05-15,988.25,23500,95.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,1048.5,23500,135.4
30-Apr-2025 09:50:16,NIFTY,2025-05-29,1137.7,23500,163.7
30-Apr-2025 09:50:16,NIFTY,2025-06-26,1339.0,23500,273.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23500,355.05
30-Apr-2025 09:50:16,NIFTY,2025-04-30,824.05,23550,1.8
30-Apr-2025 09:50:16,NIFTY,2025-05-08,869.85,23550,48.1
30-Apr-2025 09:50:16,NIFTY,2025-05-15,0.0,23550,105.55
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23550,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,1040.0,23550,172.2
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,23550,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23550,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,775.6,23600,2.0
30-Apr-2025 09:50:16,NIFTY,2025-05-08,845.0,23600,52.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,918.0,23600,108.6
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23600,165.25
30-Apr-2025 09:50:16,NIFTY,2025-05-29,1047.95,23600,180.0
30-Apr-2025 09:50:16,NIFTY,2025-06-26,1256.0,23600,299.95
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23600,380.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,726.95,23650,2.05
30-Apr-2025 09:50:16,NIFTY,2025-05-08,762.8,23650,56.75
30-Apr-2025 09:50:16,NIFTY,2025-05-15,0.0,23650,130.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23650,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,0.0,23650,190.05
30-Apr-2025 09:50:16,NIFTY,2025-06-26,1205.5,23650,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23650,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,674.6,23700,2.2
30-Apr-2025 09:50:16,NIFTY,2025-05-08,752.85,23700,61.6
30-Apr-2025 09:50:16,NIFTY,2025-05-15,0.0,23700,123.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23700,181.65
30-Apr-2025 09:50:16,NIFTY,2025-05-29,969.05,23700,199.0
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,23700,313.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23700,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,618.0,23750,2.3
30-Apr-2025 09:50:16,NIFTY,2025-05-08,703.55,23750,66.85
30-Apr-2025 09:50:16,NIFTY,2025-05-15,0.0,23750,146.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23750,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,922.5,23750,209.65
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,23750,331.7
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23750,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,575.75,23800,2.6
30-Apr-2025 09:50:16,NIFTY,2025-05-08,667.6,23800,72.6
30-Apr-2025 09:50:16,NIFTY,2025-05-15,751.2,23800,140.75
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23800,189.95
30-Apr-2025 09:50:16,NIFTY,2025-05-29,887.0,23800,219.95
30-Apr-2025 09:50:16,NIFTY,2025-06-26,1092.65,23800,339.95
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23800,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,526.0,23850,2.85
30-Apr-2025 09:50:16,NIFTY,2025-05-08,623.5,23850,80.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,665.95,23850,151.7
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23850,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,839.9,23850,236.3
30-Apr-2025 09:50:16,NIFTY,2025-06-26,1053.9,23850,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23850,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,476.3,23900,3.05
30-Apr-2025 09:50:16,NIFTY,2025-05-08,585.85,23900,87.55
30-Apr-2025 09:50:16,NIFTY,2025-05-15,682.65,23900,160.5
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23900,229.4
30-Apr-2025 09:50:16,NIFTY,2025-05-29,817.05,23900,243.05
30-Apr-2025 09:50:16,NIFTY,2025-06-26,1030.0,23900,371.65
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23900,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,425.0,23950,3.35
30-Apr-2025 09:50:16,NIFTY,2025-05-08,537.2,23950,96.25
30-Apr-2025 09:50:16,NIFTY,2025-05-15,600.7,23950,181.6
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,23950,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,769.05,23950,254.45
30-Apr-2025 09:50:16,NIFTY,2025-06-26,949.95,23950,378.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,23950,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,377.3,24000,3.75
30-Apr-2025 09:50:16,NIFTY,2025-05-08,501.1,24000,105.65
30-Apr-2025 09:50:16,NIFTY,2025-05-15,605.0,24000,184.05
30-Apr-2025 09:50:16,NIFTY,2025-05-22,661.85,24000,234.45
30-Apr-2025 09:50:16,NIFTY,2025-05-29,743.1,24000,269.4
30-Apr-2025 09:50:16,NIFTY,2025-06-26,953.0,24000,390.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,1164.1,24000,478.2
30-Apr-2025 09:50:16,NIFTY,2025-09-25,1485.0,24000,550.45
30-Apr-2025 09:50:16,NIFTY,2025-12-24,1900.95,24000,635.0
30-Apr-2025 09:50:16,NIFTY,2026-03-26,0.0,24000,0.0
30-Apr-2025 09:50:16,NIFTY,2026-06-25,0.0,24000,925.05
30-Apr-2025 09:50:16,NIFTY,2026-12-31,0.0,24000,890.0
30-Apr-2025 09:50:16,NIFTY,2027-06-24,0.0,24000,0.0
30-Apr-2025 09:50:16,NIFTY,2027-12-30,0.0,24000,0.0
30-Apr-2025 09:50:16,NIFTY,2028-06-29,0.0,24000,0.0
30-Apr-2025 09:50:16,NIFTY,2028-12-28,0.0,24000,0.0
30-Apr-2025 09:50:16,NIFTY,2029-06-28,0.0,24000,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,327.4,24050,4.0
30-Apr-2025 09:50:16,NIFTY,2025-05-08,461.85,24050,115.7
30-Apr-2025 09:50:16,NIFTY,2025-05-15,547.85,24050,211.9
30-Apr-2025 09:50:16,NIFTY,2025-05-22,591.4,24050,265.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,708.7,24050,285.0
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,24050,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24050,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,276.7,24100,4.5
30-Apr-2025 09:50:16,NIFTY,2025-05-08,426.0,24100,126.95
30-Apr-2025 09:50:16,NIFTY,2025-05-15,530.0,24100,211.35
30-Apr-2025 09:50:16,NIFTY,2025-05-22,587.55,24100,267.95
30-Apr-2025 09:50:16,NIFTY,2025-05-29,666.0,24100,296.6
30-Apr-2025 09:50:16,NIFTY,2025-06-26,889.0,24100,419.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,1082.45,24100,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,228.0,24150,5.25
30-Apr-2025 09:50:16,NIFTY,2025-05-08,386.9,24150,140.25
30-Apr-2025 09:50:16,NIFTY,2025-05-15,465.0,24150,233.1
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,24150,300.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,640.85,24150,311.2
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,24150,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24150,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,179.1,24200,6.6
30-Apr-2025 09:50:16,NIFTY,2025-05-08,352.0,24200,154.2
30-Apr-2025 09:50:16,NIFTY,2025-05-15,463.3,24200,238.7
30-Apr-2025 09:50:16,NIFTY,2025-05-22,488.4,24200,292.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,607.15,24200,329.0
30-Apr-2025 09:50:16,NIFTY,2025-06-26,806.95,24200,464.35
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24200,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,132.3,24250,8.8
30-Apr-2025 09:50:16,NIFTY,2025-05-08,316.8,24250,170.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,425.0,24250,272.95
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,24250,323.35
30-Apr-2025 09:50:16,NIFTY,2025-05-29,567.95,24250,346.1
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,24250,475.95
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24250,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,86.15,24300,12.65
30-Apr-2025 09:50:16,NIFTY,2025-05-08,284.25,24300,187.6
30-Apr-2025 09:50:16,NIFTY,2025-05-15,397.25,24300,272.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,460.0,24300,330.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,540.55,24300,363.3
30-Apr-2025 09:50:16,NIFTY,2025-06-26,755.0,24300,477.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,952.35,24300,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,45.7,24350,22.8
30-Apr-2025 09:50:16,NIFTY,2025-05-08,254.2,24350,206.75
30-Apr-2025 09:50:16,NIFTY,2025-05-15,366.3,24350,294.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,439.25,24350,370.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,511.85,24350,382.35
30-Apr-2025 09:50:16,NIFTY,2025-06-26,683.95,24350,511.1
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24350,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,24.25,24400,51.35
30-Apr-2025 09:50:16,NIFTY,2025-05-08,225.7,24400,227.6
30-Apr-2025 09:50:16,NIFTY,2025-05-15,338.6,24400,310.4
30-Apr-2025 09:50:16,NIFTY,2025-05-22,423.9,24400,358.2
30-Apr-2025 09:50:16,NIFTY,2025-05-29,478.7,24400,400.85
30-Apr-2025 09:50:16,NIFTY,2025-06-26,692.45,24400,513.75
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24400,635.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,13.55,24450,90.6
30-Apr-2025 09:50:16,NIFTY,2025-05-08,198.2,24450,251.3
30-Apr-2025 09:50:16,NIFTY,2025-05-15,301.4,24450,336.85
30-Apr-2025 09:50:16,NIFTY,2025-05-22,370.0,24450,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,445.4,24450,419.3
30-Apr-2025 09:50:16,NIFTY,2025-06-26,656.65,24450,545.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24450,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,8.35,24500,135.4
30-Apr-2025 09:50:16,NIFTY,2025-05-08,173.15,24500,276.1
30-Apr-2025 09:50:16,NIFTY,2025-05-15,280.65,24500,360.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,351.1,24500,429.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,419.85,24500,442.5
30-Apr-2025 09:50:16,NIFTY,2025-06-26,638.4,24500,550.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,830.0,24500,630.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,5.0,24550,182.8
30-Apr-2025 09:50:16,NIFTY,2025-05-08,150.1,24550,302.5
30-Apr-2025 09:50:16,NIFTY,2025-05-15,254.0,24550,397.95
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,24550,477.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,394.8,24550,467.05
30-Apr-2025 09:50:16,NIFTY,2025-06-26,589.05,24550,588.95
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24550,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,3.45,24600,230.0
30-Apr-2025 09:50:16,NIFTY,2025-05-08,129.2,24600,332.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,233.75,24600,409.8
30-Apr-2025 09:50:16,NIFTY,2025-05-22,290.3,24600,472.75
30-Apr-2025 09:50:16,NIFTY,2025-05-29,365.6,24600,485.7
30-Apr-2025 09:50:16,NIFTY,2025-06-26,576.95,24600,599.1
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24600,715.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,2.4,24650,279.45
30-Apr-2025 09:50:16,NIFTY,2025-05-08,110.85,24650,362.9
30-Apr-2025 09:50:16,NIFTY,2025-05-15,211.05,24650,449.55
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,24650,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,341.85,24650,512.0
30-Apr-2025 09:50:16,NIFTY,2025-06-26,533.6,24650,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24650,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,1.65,24700,330.35
30-Apr-2025 09:50:16,NIFTY,2025-05-08,94.3,24700,395.4
30-Apr-2025 09:50:16,NIFTY,2025-05-15,189.9,24700,470.5
30-Apr-2025 09:50:16,NIFTY,2025-05-22,249.6,24700,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,316.65,24700,537.0
30-Apr-2025 09:50:16,NIFTY,2025-06-26,515.0,24700,650.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24700,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,1.3,24750,377.25
30-Apr-2025 09:50:16,NIFTY,2025-05-08,80.65,24750,430.1
30-Apr-2025 09:50:16,NIFTY,2025-05-15,168.0,24750,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,24750,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,290.65,24750,565.0
30-Apr-2025 09:50:16,NIFTY,2025-06-26,480.0,24750,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24750,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,1.05,24800,427.5
30-Apr-2025 09:50:16,NIFTY,2025-05-08,67.1,24800,467.2
30-Apr-2025 09:50:16,NIFTY,2025-05-15,150.45,24800,545.8
30-Apr-2025 09:50:16,NIFTY,2025-05-22,199.95,24800,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,270.85,24800,588.25
30-Apr-2025 09:50:16,NIFTY,2025-06-26,471.15,24800,704.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24800,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.95,24850,490.0
30-Apr-2025 09:50:16,NIFTY,2025-05-08,56.95,24850,505.45
30-Apr-2025 09:50:16,NIFTY,2025-05-15,129.2,24850,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,24850,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,246.15,24850,629.4
30-Apr-2025 09:50:16,NIFTY,2025-06-26,440.7,24850,750.35
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24850,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.9,24900,527.6
30-Apr-2025 09:50:16,NIFTY,2025-05-08,47.25,24900,592.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,119.0,24900,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,24900,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,228.95,24900,652.2
30-Apr-2025 09:50:16,NIFTY,2025-06-26,415.0,24900,740.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24900,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.75,24950,596.7
30-Apr-2025 09:50:16,NIFTY,2025-05-08,39.9,24950,650.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,102.85,24950,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,147.6,24950,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,210.75,24950,683.9
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,24950,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,24950,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.65,25000,627.25
30-Apr-2025 09:50:16,NIFTY,2025-05-08,33.25,25000,634.4
30-Apr-2025 09:50:16,NIFTY,2025-05-15,92.0,25000,701.4
30-Apr-2025 09:50:16,NIFTY,2025-05-22,142.35,25000,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,191.9,25000,709.4
30-Apr-2025 09:50:16,NIFTY,2025-06-26,380.45,25000,789.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,571.7,25000,862.2
30-Apr-2025 09:50:16,NIFTY,2025-09-25,860.0,25000,888.0
30-Apr-2025 09:50:16,NIFTY,2025-12-24,1248.3,25000,935.0
30-Apr-2025 09:50:16,NIFTY,2026-03-26,0.0,25000,0.0
30-Apr-2025 09:50:16,NIFTY,2026-06-25,0.0,25000,0.0
30-Apr-2025 09:50:16,NIFTY,2026-12-31,0.0,25000,0.0
30-Apr-2025 09:50:16,NIFTY,2027-06-24,0.0,25000,0.0
30-Apr-2025 09:50:16,NIFTY,2027-12-30,0.0,25000,0.0
30-Apr-2025 09:50:16,NIFTY,2028-06-29,0.0,25000,0.0
30-Apr-2025 09:50:16,NIFTY,2028-12-28,0.0,25000,0.0
30-Apr-2025 09:50:16,NIFTY,2029-06-28,0.0,25000,0.0
30-Apr-2025 09:50:16,NIFTY,2029-12-27,0.0,25000,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.65,25050,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-08,27.05,25050,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,74.5,25050,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,120.55,25050,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,175.15,25050,0.0
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,25050,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,25050,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.6,25100,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-08,22.2,25100,731.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,68.65,25100,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,25100,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,160.8,25100,786.5
30-Apr-2025 09:50:16,NIFTY,2025-06-26,329.5,25100,870.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,25100,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.6,25150,830.0
30-Apr-2025 09:50:16,NIFTY,2025-05-08,18.35,25150,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,57.6,25150,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,25150,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,145.05,25150,875.25
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,25150,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,25150,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.55,25200,848.3
30-Apr-2025 09:50:16,NIFTY,2025-05-08,15.0,25200,826.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,51.7,25200,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,25200,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,132.15,25200,857.0
30-Apr-2025 09:50:16,NIFTY,2025-06-26,295.0,25200,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,25200,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.5,25250,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-08,12.45,25250,917.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,42.15,25250,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,25250,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,120.0,25250,951.25
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,25250,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,25250,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.45,25300,948.9
30-Apr-2025 09:50:16,NIFTY,2025-05-08,10.2,25300,955.65
30-Apr-2025 09:50:16,NIFTY,2025-05-15,39.85,25300,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,25300,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,109.0,25300,934.5
30-Apr-2025 09:50:16,NIFTY,2025-06-26,259.45,25300,993.05
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,25300,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.45,25350,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-08,8.5,25350,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,32.55,25350,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,25350,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,99.0,25350,1031.8
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,25350,1050.2
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,25350,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.4,25400,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-08,6.9,25400,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,30.1,25400,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,58.2,25400,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,88.2,25400,1037.25
30-Apr-2025 09:50:16,NIFTY,2025-06-26,230.0,25400,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,25400,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.4,25450,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-08,5.85,25450,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,27.15,25450,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,25450,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,80.8,25450,0.0
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,25450,1118.3
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,25450,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.3,25500,1148.35
30-Apr-2025 09:50:16,NIFTY,2025-05-08,5.0,25500,1115.15
30-Apr-2025 09:50:16,NIFTY,2025-05-15,22.95,25500,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,48.05,25500,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,71.8,25500,1085.9
30-Apr-2025 09:50:16,NIFTY,2025-06-26,205.55,25500,1103.05
30-Apr-2025 09:50:16,NIFTY,2025-07-31,357.3,25500,1103.35
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.3,25550,1177.3
30-Apr-2025 09:50:16,NIFTY,2025-05-08,4.1,25550,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-15,21.5,25550,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-22,0.0,25550,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-29,67.65,25550,0.0
30-Apr-2025 09:50:16,NIFTY,2025-06-26,0.0,25550,0.0
30-Apr-2025 09:50:16,NIFTY,2025-07-31,0.0,25550,0.0
30-Apr-2025 09:50:16,NIFTY,2025-04-30,0.35,25600,0.0
30-Apr-2025 09:50:16,NIFTY,2025-05-08,3.55,25600,1328.25
30-Apr-2025 09:50:16,NIFTY,2025-05-15,18.15,25600,0.0
